V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Highest qualification_codelist,Highest qualification,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Acquaintance violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Acquaintance violence,,75+,,Female
0.457754256,0.458043816,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Acquaintance violence,,75+,,Female
6.430813606,6.414597837,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Acquaintance violence,,75+,,Female
17.46093895,11.53567282,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Acquaintance violence,,16-24,,Male
23.08101512,14.29670477,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Acquaintance violence,,16-24,,Male
70.20441881,31.86861239,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,16-24,,Male
35.74110434,15.36174993,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Acquaintance violence,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Acquaintance violence,,16-24,,Male
12.7433392,3.415337681,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Acquaintance violence,,16+,,Male
8.286103087,2.259232115,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Acquaintance violence,,16+,,Male
12.95184408,3.583441444,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,16+,,Male
17.44392314,4.968127693,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Acquaintance violence,,16+,,Male
5.458279828,3.445479641,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Acquaintance violence,,16+,,Male
9.857184657,5.102390619,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Acquaintance violence,,25-34,,Male
10.34800445,6.6874058,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Acquaintance violence,,25-34,,Male
28.96440468,14.70144227,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,25-34,,Male
5.457711042,5.425291638,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Acquaintance violence,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Acquaintance violence,,25-34,,Male
21.02616908,12.32085523,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Acquaintance violence,,35-44,,Male
6.362936125,3.19013673,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Acquaintance violence,,35-44,,Male
11.14430865,6.719685936,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,35-44,,Male
20.91315414,15.10768707,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Acquaintance violence,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Acquaintance violence,,35-44,,Male
21.14714789,8.298701958,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Acquaintance violence,,45-54,,Male
9.299929736,4.941694516,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Acquaintance violence,,45-54,,Male
5.151224898,3.784819435,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,45-54,,Male
11.04190405,7.032936107,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Acquaintance violence,,45-54,,Male
26.4815393,20.7916437,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Acquaintance violence,,45-54,,Male
1.807997668,1.279927572,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Acquaintance violence,,55-64,,Male
5.558757982,2.367681826,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Acquaintance violence,,55-64,,Male
1.421586446,1.414848675,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,55-64,,Male
19.04025274,15.00936398,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Acquaintance violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Acquaintance violence,,55-64,,Male
7.44861172,3.435766059,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Acquaintance violence,,65-74,,Male
2.062741635,1.33492469,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Acquaintance violence,,65-74,,Male
5.021153057,2.807726206,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,65-74,,Male
4.746702419,4.742154895,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Acquaintance violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Acquaintance violence,,65-74,,Male
2.187515329,2.170576032,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Acquaintance violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Acquaintance violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Acquaintance violence,,75+,,Male
12.90285598,12.84495553,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Acquaintance violence,,75+,,Male
15.38551625,6.791749381,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with injury,,16-24,,All adults
4.397907643,2.981815937,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with injury,,16-24,,All adults
22.31671595,14.22366322,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,16-24,,All adults
26.83890835,8.579597492,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with injury,,16-24,,All adults
20.32878202,15.25939705,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with injury,,16-24,,All adults
9.220796958,2.270286395,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with injury,,16+,,All adults
4.918806724,0.853710977,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with injury,,16+,,All adults
4.222401768,1.246126602,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,16+,,All adults
8.161756801,1.897066241,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with injury,,16+,,All adults
6.8146382,2.725174695,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with injury,,16+,,All adults
15.44140713,5.809628556,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with injury,,25-34,,All adults
3.835959343,1.551031183,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with injury,,25-34,,All adults
14.61401843,7.091329522,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,25-34,,All adults
6.102149637,3.307241262,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with injury,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with injury,,25-34,,All adults
4.961616359,2.411656009,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with injury,,35-44,,All adults
6.513556955,2.1720132,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with injury,,35-44,,All adults
6.487256169,4.274926415,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,35-44,,All adults
2.776942459,1.778865276,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with injury,,35-44,,All adults
10.3572927,10.33580102,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with injury,,35-44,,All adults
12.13307947,7.152207634,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with injury,,45-54,,All adults
7.917319806,2.713114301,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with injury,,45-54,,All adults
4.358385281,2.286744433,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,45-54,,All adults
4.347278914,2.831846305,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with injury,,45-54,,All adults
23.6215726,11.79222637,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with injury,,45-54,,All adults
1.916253388,1.913952103,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with injury,,55-64,,All adults
4.563166634,1.83298831,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with injury,,55-64,,All adults
0.540809113,0.541089555,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,55-64,,All adults
3.659559908,1.809916431,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with injury,,55-64,,All adults
1.033451643,1.033236927,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with injury,,65-74,,All adults
1.670445807,0.935823974,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with injury,,65-74,,All adults
0.951460003,0.565162572,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,65-74,,All adults
1.640761783,1.639329075,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with injury,,75+,,All adults
3.928077795,2.863015469,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with injury,,16-24,,Female
2.138101853,2.13751256,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with injury,,16-24,,Female
11.21384943,11.17521821,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,16-24,,Female
14.75110349,6.710111561,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with injury,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with injury,,16-24,,Female
7.042228977,3.015098966,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with injury,,16+,,Female
5.604290659,1.202446838,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with injury,,16+,,Female
2.791336008,1.239507982,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,16+,,Female
4.597977455,1.356312659,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with injury,,16+,,Female
5.158823527,3.782097365,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with injury,,16+,,Female
13.4301234,8.88575435,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with injury,,25-34,,Female
6.061545948,2.825213224,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with injury,,25-34,,Female
13.77259125,11.80773236,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,25-34,,Female
4.037261879,3.016856563,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with injury,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with injury,,25-34,,Female
4.258886025,3.103023796,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with injury,,35-44,,Female
7.032080848,3.029843482,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with injury,,35-44,,Female
9.818216259,8.028042949,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,35-44,,Female
2.854654158,2.361155055,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with injury,,35-44,,Female
25.65162918,25.65187021,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with injury,,35-44,,Female
15.22372297,14.43338208,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with injury,,45-54,,Female
8.103548484,3.079219764,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with injury,,45-54,,Female
1.6487265,1.650235223,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,45-54,,Female
1.574814644,1.316732182,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with injury,,45-54,,Female
13.75421237,13.69280136,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with injury,,45-54,,Female
4.980053401,4.964559577,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with injury,,55-64,,Female
5.60810135,3.041857561,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with injury,,55-64,,Female
0.981706966,0.982167795,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,55-64,,Female
4.809919145,2.692389135,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with injury,,65-74,,Female
1.843522315,1.443557356,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with injury,,65-74,,Female
0.611683032,0.612141986,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with injury,,75+,,Female
26.53664165,13.08093281,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with injury,,16-24,,Male
6.749253257,5.660566734,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with injury,,16-24,,Male
28.81233711,21.55044343,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,16-24,,Male
38.63593921,15.66483903,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with injury,,16-24,,Male
43.54876351,32.65228491,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with injury,,16-24,,Male
10.8589289,3.271216076,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with injury,,16+,,Male
4.228510998,1.220562855,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with injury,,16+,,Male
6.008593953,2.333155169,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,16+,,Male
12.77166206,3.981985934,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with injury,,16+,,Male
8.524623873,3.938451618,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with injury,,16+,,Male
17.07459583,7.689586212,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with injury,,25-34,,Male
1.489811361,1.134901813,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with injury,,25-34,,Male
15.31550486,8.482933559,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,25-34,,Male
8.473047968,6.187952646,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Common assault with injury,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Common assault with injury,,25-34,,Male
5.502943007,3.5413417,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Common assault with injury,,35-44,,Male
5.927245986,3.116810714,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Common assault with injury,,35-44,,Male
3.300189012,3.298602169,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,35-44,,Male
