V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Marital status_codelist,Marital status,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
16.10696475,3.554365532,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Acquaintance violence,,16+,,Female
1.536984229,0.927846817,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Acquaintance violence,,16+,,Female
10.69082625,4.081073118,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Acquaintance violence,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Acquaintance violence,,25-34,,Female
8.094664902,3.488733515,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Acquaintance violence,,25-34,,Female
6.35695841,4.280703709,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Acquaintance violence,,25-34,,Female
13.07103748,5.42242542,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Acquaintance violence,,25-34,,Female
13.03423094,12.96098926,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Acquaintance violence,,25-34,,Female
13.61457503,5.889336291,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Acquaintance violence,,25-34,,Female
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Acquaintance violence,,25-34,,Female
2.220854153,2.220390843,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Acquaintance violence,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Acquaintance violence,,35-44,,Female
3.278770103,1.508179769,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Acquaintance violence,,35-44,,Female
3.518606471,1.779494915,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Acquaintance violence,,35-44,,Female
16.93807465,5.605848393,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Acquaintance violence,,35-44,,Female
28.13194329,15.27600411,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Acquaintance violence,,35-44,,Female
19.02905673,7.741981625,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Acquaintance violence,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Acquaintance violence,,35-44,,Female
8.00258919,5.646281849,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Acquaintance violence,,45-54,,Female
13.37937334,9.081257813,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Acquaintance violence,,45-54,,Female
14.21686143,5.175363198,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Acquaintance violence,,45-54,,Female
15.32432368,6.013137915,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Acquaintance violence,,45-54,,Female
15.73400544,7.876257363,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Acquaintance violence,,45-54,,Female
6.486277305,4.729862373,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Acquaintance violence,,45-54,,Female
22.77388789,16.26742769,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Acquaintance violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Acquaintance violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Acquaintance violence,,55-64,,Female
12.67380524,6.332765819,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Acquaintance violence,,55-64,,Female
9.199731307,3.469632544,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Acquaintance violence,,55-64,,Female
10.18591521,3.840383665,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Acquaintance violence,,55-64,,Female
9.376299313,3.575141186,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Acquaintance violence,,55-64,,Female
15.39609455,15.36309649,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Acquaintance violence,,55-64,,Female
3.725340093,3.727331108,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Acquaintance violence,,55-64,,Female
6.749303275,6.72970137,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Acquaintance violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Acquaintance violence,,65-74,,Female
2.022729424,2.021293676,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Acquaintance violence,,65-74,,Female
1.281955818,0.907752083,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Acquaintance violence,,65-74,,Female
4.774711248,4.783826209,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Acquaintance violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Acquaintance violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Acquaintance violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Acquaintance violence,,75+,,Female
1.13163432,0.820232241,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Acquaintance violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Acquaintance violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Acquaintance violence,,75+,,Female
1.35659389,0.983034812,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Acquaintance violence,,75+,,Female
5.171215363,5.167698248,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Acquaintance violence,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Acquaintance violence,,16-24,,Male
4.425332573,4.423114826,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Acquaintance violence,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Acquaintance violence,,16-24,,Male
31.86180557,8.484355712,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Acquaintance violence,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Acquaintance violence,,16-24,,Male
31.93471866,8.503594816,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Acquaintance violence,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Acquaintance violence,,16-24,,Male
11.36935818,4.060900134,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Acquaintance violence,,16+,,Male
8.884293669,2.760966827,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Acquaintance violence,,16+,,Male
6.330229918,1.27486248,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Acquaintance violence,,16+,,Male
5.06090496,1.233737689,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Acquaintance violence,,16+,,Male
20.8240426,3.786863005,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Acquaintance violence,,16+,,Male
8.72730422,6.238095449,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Acquaintance violence,,16+,,Male
25.36662323,4.947998459,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Acquaintance violence,,16+,,Male
1.648552449,1.252634692,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Acquaintance violence,,16+,,Male
4.874085767,3.090626579,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Acquaintance violence,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Acquaintance violence,,25-34,,Male
5.909744179,2.630604356,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Acquaintance violence,,25-34,,Male
6.774699169,4.117926759,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Acquaintance violence,,25-34,,Male
19.84269057,9.609563277,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Acquaintance violence,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Acquaintance violence,,25-34,,Male
20.45136915,9.903604105,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Acquaintance violence,,25-34,,Male
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Acquaintance violence,,25-34,,Male
33.15721946,17.31475601,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Acquaintance violence,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Acquaintance violence,,35-44,,Male
10.41244536,4.156422595,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Acquaintance violence,,35-44,,Male
4.245592872,2.4030885,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Acquaintance violence,,35-44,,Male
15.59268363,8.259152228,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Acquaintance violence,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Acquaintance violence,,35-44,,Male
18.80705164,9.962570058,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Acquaintance violence,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Acquaintance violence,,35-44,,Male
8.350195902,6.181501938,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Acquaintance violence,,45-54,,Male
11.39440394,6.071373182,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Acquaintance violence,,45-54,,Male
8.439812805,3.198350515,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Acquaintance violence,,45-54,,Male
8.45976576,3.658292976,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Acquaintance violence,,45-54,,Male
24.07726421,8.861450409,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Acquaintance violence,,45-54,,Male
28.90464767,20.47107999,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Acquaintance violence,,45-54,,Male
29.52450181,13.8456108,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Acquaintance violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Acquaintance violence,,45-54,,Male
6.131440025,6.115069072,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Acquaintance violence,,55-64,,Male
8.018277445,4.650197939,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Acquaintance violence,,55-64,,Male
4.70459821,3.066858072,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Acquaintance violence,,55-64,,Male
4.537545839,3.348893599,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Acquaintance violence,,55-64,,Male
9.648584907,3.873797467,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Acquaintance violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Acquaintance violence,,55-64,,Male
16.24310627,8.479555209,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Acquaintance violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Acquaintance violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Acquaintance violence,,65-74,,Male
14.44982758,7.660757236,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Acquaintance violence,,65-74,,Male
3.561806252,1.419846906,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Acquaintance violence,,65-74,,Male
3.771718749,1.504734482,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Acquaintance violence,,65-74,,Male
6.393554488,2.845281669,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Acquaintance violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Acquaintance violence,,65-74,,Male
2.664296084,2.663600295,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Acquaintance violence,,65-74,,Male
2.028595964,2.029595089,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Acquaintance violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Acquaintance violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Acquaintance violence,,75+,,Male
1.139708144,1.139762394,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Acquaintance violence,,75+,,Male
1.175553062,1.175611449,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Acquaintance violence,,75+,,Male
1.302257475,1.301969771,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Acquaintance violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Acquaintance violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Acquaintance violence,,75+,,Male
1.944846917,1.943969814,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Acquaintance violence,,75+,,Male
6.436654487,4.558241695,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with injury,,16-24,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with injury,,16-24,,All adults
5.323724929,3.772100204,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with injury,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with injury,,16-24,,All adults
18.0737099,4.23438122,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with injury,,16-24,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with injury,,16-24,,All adults
17.58755969,4.215889684,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with injury,,16-24,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with injury,,16-24,,All adults
4.78671847,1.23106097,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with injury,,16+,,All adults
7.49481967,2.352392249,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with injury,,16+,,All adults
3.197612212,0.603232485,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with injury,,16+,,All adults
2.801576905,0.698214148,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with injury,,16+,,All adults
11.25399665,1.538082881,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with injury,,16+,,All adults
14.44050688,5.428571401,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with injury,,16+,,All adults
14.25399081,2.268205006,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with injury,,16+,,All adults
1.338234758,0.868813971,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with injury,,16+,,All adults
4.906350768,2.529129276,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with injury,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with injury,,25-34,,All adults
3.839759877,1.556969755,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with injury,,25-34,,All adults
3.045697505,1.959377774,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Common assault with injury,,25-34,,All adults
12.90216914,3.352803158,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Common assault with injury,,25-34,,All adults
8.585587543,8.568078284,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Common assault with injury,,25-34,,All adults
12.75022507,3.485386747,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Common assault with injury,,25-34,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Common assault with injury,,25-34,,All adults
4.126580513,2.034191212,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Common assault with injury,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Common assault with injury,,35-44,,All adults
2.958540217,1.114659699,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Common assault with injury,,35-44,,All adults
