V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Number of evening visits to a bar in the last month_codelist,Number of evening visits to a bar in the last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
16.32826829,9.958673083,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Acquaintance violence,,35-44,,Male
10.17790124,6.123815032,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Acquaintance violence,,45-54,,Male
15.7722662,5.433591186,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,45-54,,Male
7.585424926,3.330032037,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Acquaintance violence,,45-54,,Male
1.701002183,1.204923253,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Acquaintance violence,,55-64,,Male
4.41924811,2.038383575,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,55-64,,Male
13.17683387,9.075387258,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Acquaintance violence,,55-64,,Male
2.1738127,1.268361545,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Acquaintance violence,,65-74,,Male
5.131042377,2.040865916,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,65-74,,Male
4.238801477,2.665873733,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Acquaintance violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Acquaintance violence,,75+,,Male
1.602127436,1.189308261,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Acquaintance violence,,75+,,Male
15.67799367,6.703420074,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with injury,,16-24,,All adults
16.84370967,6.520718786,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,16-24,,All adults
16.56473297,5.463604404,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with injury,,16-24,,All adults
6.152172495,1.317833282,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with injury,,16+,,All adults
5.737171384,0.986032206,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,16+,,All adults
7.718311038,1.51194283,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with injury,,16+,,All adults
5.562498868,2.357067985,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with injury,,25-34,,All adults
7.299010304,2.643358096,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,25-34,,All adults
9.019719197,3.198989504,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with injury,,25-34,,All adults
4.083889086,1.773042051,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with injury,,35-44,,All adults
5.628648962,1.875324239,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,35-44,,All adults
9.506783862,4.896974524,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with injury,,35-44,,All adults
8.556379698,3.58803881,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with injury,,45-54,,All adults
8.214331512,2.905276809,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,45-54,,All adults
5.719593504,2.752377279,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with injury,,45-54,,All adults
2.510202201,1.569006819,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with injury,,55-64,,All adults
3.836268061,1.417557975,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,55-64,,All adults
1.375044323,0.998810561,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with injury,,55-64,,All adults
0.79733008,0.584457746,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with injury,,65-74,,All adults
1.529301152,0.699429555,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,65-74,,All adults
0.794477849,0.563418297,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with injury,,75+,,All adults
4.658690051,3.391677743,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with injury,,16-24,,Female
5.276666227,3.043402386,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,16-24,,Female
11.96861723,6.229161937,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with injury,,16-24,,Female
3.930763164,1.121016589,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with injury,,16+,,Female
4.991729483,1.139425545,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,16+,,Female
7.213760856,2.233203144,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with injury,,16+,,Female
4.084156948,3.159645988,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with injury,,25-34,,Female
8.471808484,3.807797047,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,25-34,,Female
10.37693785,6.156315529,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with injury,,25-34,,Female
5.607660054,3.147158084,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with injury,,35-44,,Female
7.208563487,3.12976396,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,35-44,,Female
8.406147739,6.335324933,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with injury,,35-44,,Female
3.232018466,1.717286663,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with injury,,45-54,,Female
9.721206178,4.98882013,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,45-54,,Female
5.956865959,5.045754979,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with injury,,45-54,,Female
5.053623514,3.154782733,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with injury,,55-64,,Female
4.400924827,2.044052606,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,55-64,,Female
1.371353575,1.373208731,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with injury,,55-64,,Female
0.992350173,0.993087094,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with injury,,65-74,,Female
0.558591858,0.558014528,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,65-74,,Female
1.235445038,1.237432345,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with injury,,75+,,Female
27.42774683,13.40075802,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with injury,,16-24,,Male
28.92386026,12.91536084,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,16-24,,Male
20.05633277,8.373591586,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with injury,,16-24,,Male
8.483017819,2.436450234,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with injury,,16+,,Male
6.66930521,1.679716551,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,16+,,Male
8.047762783,2.0441676,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with injury,,16+,,Male
7.047238312,3.508245526,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with injury,,25-34,,Male
5.771560473,3.520148259,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,25-34,,Male
8.167439481,3.50411241,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with injury,,25-34,,Male
2.444342686,1.446899057,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with injury,,35-44,,Male
3.781120075,1.790222734,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,35-44,,Male
10.18879196,6.898784239,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with injury,,35-44,,Male
14.51310486,7.341617283,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with injury,,45-54,,Male
6.510908105,2.553230108,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,45-54,,Male
5.544676066,2.995372485,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with injury,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with injury,,55-64,,Male
3.104284941,1.889427163,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,55-64,,Male
1.377379022,1.37878975,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with injury,,55-64,,Male
0.594753192,0.595363724,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with injury,,65-74,,Male
2.807700345,1.444637493,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,65-74,,Male
0.565523519,0.565896748,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with injury,,75+,,Male
34.52717692,11.08176509,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault,,16-24,,All adults
38.36491675,8.571363504,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,16-24,,All adults
57.71109978,14.40310594,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault,,16-24,,All adults
20.38346867,2.515772455,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault,,16+,,All adults
16.59183766,1.598624466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,16+,,All adults
29.9567593,3.828133628,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault,,16+,,All adults
22.71615496,5.131323631,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault,,25-34,,All adults
20.04262426,4.118721186,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,25-34,,All adults
34.95361554,8.695796363,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault,,25-34,,All adults
14.89829705,3.706157871,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault,,35-44,,All adults
24.00082794,4.510471186,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,35-44,,All adults
21.37307103,7.323390227,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault,,35-44,,All adults
30.34276965,6.773789001,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault,,45-54,,All adults
24.19744378,5.342504251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,45-54,,All adults
22.99425127,5.771274909,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault,,45-54,,All adults
12.24943088,5.336022774,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault,,55-64,,All adults
7.998692367,1.911913496,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,55-64,,All adults
22.53770059,7.674267097,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault,,55-64,,All adults
4.750996004,2.761856328,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault,,65-74,,All adults
5.940017447,1.600835522,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,65-74,,All adults
11.48094788,6.671758764,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault,,65-74,,All adults
3.519025,2.035759838,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault,,75+,,All adults
1.384028575,0.64546844,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault,,75+,,All adults
20.68750024,11.74814506,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault,,16-24,,Female
19.47820011,6.806657436,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,16-24,,Female
18.15160467,7.223110161,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault,,16-24,,Female
15.55167449,2.892525247,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault,,16+,,Female
13.77825019,1.865339549,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,16+,,Female
16.44840057,3.252371684,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault,,16+,,Female
18.47431994,7.171897471,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault,,25-34,,Female
21.38911555,5.217506296,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,25-34,,Female
19.77049954,8.000219564,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault,,25-34,,Female
10.71615241,4.069526099,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault,,35-44,,Female
22.33709602,5.038280156,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,35-44,,Female
16.18191622,8.456570655,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault,,35-44,,Female
22.25860798,7.161503748,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault,,45-54,,Female
24.03932555,8.24310673,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,45-54,,Female
13.36027202,7.065327931,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault,,45-54,,Female
12.59806117,6.280632378,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault,,55-64,,Female
8.339556889,2.596715753,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,55-64,,Female
24.55231795,10.97469625,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault,,55-64,,Female
7.232041759,5.274127333,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault,,65-74,,Female
3.475820485,1.615398904,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,65-74,,Female
3.703321706,2.764526396,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault,,65-74,,Female
2.341984868,2.342023257,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault,,75+,,Female
0.828219209,0.598059047,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault,,75+,,Female
49.28426054,19.24492583,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault,,16-24,,Male
58.08943689,15.97694118,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,16-24,,Male
87.76385154,24.68508645,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault,,16-24,,Male
25.45329741,4.094041448,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault,,16+,,Male
20.11007301,2.719682646,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,16+,,Male
38.77719487,5.975696076,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault,,16+,,Male
26.97634651,7.42455417,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault,,25-34,,Male
18.2889569,6.71395694,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,25-34,,Male
44.48801281,13.05573937,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault,,25-34,,Male
19.39819916,5.878443052,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault,,35-44,,Male
25.94637166,7.848843569,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,35-44,,Male
24.58976505,10.65538674,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault,,35-44,,Male
39.38707133,11.85605358,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault,,45-54,,Male
24.37618611,6.512099591,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,45-54,,Male
30.09642823,8.57380872,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault,,45-54,,Male
11.90535397,8.593059411,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault,,55-64,,Male
7.556818486,2.814199507,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,55-64,,Male
21.26329049,10.51057069,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault,,55-64,,Male
2.1738127,1.268361545,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault,,65-74,,Male
9.185301514,2.94604011,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,65-74,,Male
15.51916486,10.02799935,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault,,65-74,,Male
4.711135674,3.334673353,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault,,75+,,Male
2.21439064,1.336763378,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault,,75+,,Male
18.84918326,7.37560091,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with no injury,,16-24,,All adults
21.52120709,5.571609886,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,16-24,,All adults
41.14636681,13.24167557,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with no injury,,16-24,,All adults
14.23129617,2.007761996,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with no injury,,16+,,All adults
10.85466627,1.233659948,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,16+,,All adults
22.23844827,3.475925695,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Common assault with no injury,,16+,,All adults
17.15365609,4.396358344,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Common assault with no injury,,25-34,,All adults
