V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Ethnic group_codelist,Ethnic group,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0,0,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Common assault with injury,,75+,,All adults
2.801136146,2.812082004,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Common assault with injury,,16-24,,Female
18.23105192,18.12552721,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Common assault with injury,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Common assault with injury,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Common assault with injury,,16-24,,Female
7.114483994,2.684681344,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Common assault with injury,,16-24,,Female
4.00958979,2.106604786,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Common assault with injury,,16+,,Female
7.536234178,4.18568223,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Common assault with injury,,16+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Common assault with injury,,16+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Common assault with injury,,16+,,Female
5.13474615,0.868199361,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Common assault with injury,,16+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Common assault with injury,,25-34,,Female
4.896357605,4.90197047,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Common assault with injury,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Common assault with injury,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Common assault with injury,,25-34,,Female
8.861874492,2.967032161,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Common assault with injury,,25-34,,Female
9.633153753,7.877562071,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Common assault with injury,,35-44,,Female
10.99049567,10.99573593,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Common assault with injury,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Common assault with injury,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Common assault with injury,,35-44,,Female
6.455799739,2.322003701,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Common assault with injury,,35-44,,Female
9.713353633,7.18832627,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Common assault with injury,,45-54,,Female
4.230931399,4.234484339,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Common assault with injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Common assault with injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Common assault with injury,,45-54,,Female
6.835190118,2.878754975,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Common assault with injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Common assault with injury,,55-64,,Female
4.517045066,1.608728045,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Common assault with injury,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Common assault with injury,,65-74,,Female
0.762906404,0.473804352,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Common assault with injury,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Common assault with injury,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Common assault with injury,,75+,,Female
17.09150829,16.90064678,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Common assault with injury,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Common assault with injury,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Common assault with injury,,16-24,,Male
15.93347062,16.10435577,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Common assault with injury,,16-24,,Male
29.11347622,8.164609039,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Common assault with injury,,16-24,,Male
4.59546902,3.218386717,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Common assault with injury,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Common assault with injury,,16+,,Male
10.65963337,6.511891739,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Common assault with injury,,16+,,Male
6.953115364,4.939391854,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Common assault with injury,,16+,,Male
8.058294133,1.309168362,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Common assault with injury,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Common assault with injury,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Common assault with injury,,25-34,,Male
11.06356704,11.116634,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Common assault with injury,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Common assault with injury,,25-34,,Male
8.181528959,2.475500086,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Common assault with injury,,25-34,,Male
6.104506517,4.398998279,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Common assault with injury,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Common assault with injury,,35-44,,Male
