V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Level of physical disorder in immediate area_codelist,Level of physical disorder in immediate area,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
8.763102412,2.859656795,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Acquaintance violence,,25-34,,Female
32.44528338,14.06775105,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Acquaintance violence,,35-44,,Female
5.386713026,1.778454846,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Acquaintance violence,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Acquaintance violence,,45-54,,Female
15.44938411,4.553774073,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Acquaintance violence,,45-54,,Female
45.85618224,23.73417734,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Acquaintance violence,,55-64,,Female
7.868335768,2.6041058,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Acquaintance violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Acquaintance violence,,65-74,,Female
0.479856739,0.33975185,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Acquaintance violence,,75+,,Female
0.711970602,0.51589234,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Acquaintance violence,,75+,,Female
40.97033573,20.98399695,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Acquaintance violence,,16-24,,Male
28.31769308,8.24204967,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Acquaintance violence,,16-24,,Male
23.26702239,8.773995389,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Acquaintance violence,,16+,,Male
10.770033,1.578036662,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Acquaintance violence,,16+,,Male
14.99766215,15.01847725,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Acquaintance violence,,25-34,,Male
11.12129408,4.261459908,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Acquaintance violence,,25-34,,Male
39.42686427,34.00018999,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Acquaintance violence,,35-44,,Male
9.446902246,3.101448404,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Acquaintance violence,,35-44,,Male
15.11994025,12.78349628,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Acquaintance violence,,45-54,,Male
11.81829545,3.298345269,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Acquaintance violence,,45-54,,Male
5.392476029,5.391379819,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Acquaintance violence,,55-64,,Male
5.904320222,2.647790498,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Acquaintance violence,,55-64,,Male
12.12373789,12.07571858,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Acquaintance violence,,65-74,,Male
3.994896671,1.268706578,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Acquaintance violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Acquaintance violence,,75+,,Male
1.225977195,0.910764695,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Acquaintance violence,,75+,,Male
5.68058709,4.114223177,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with injury,,16-24,,All adults
17.45373911,4.042998685,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with injury,,16-24,,All adults
11.62436905,3.275010969,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with injury,,16+,,All adults
5.982215098,0.716529982,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with injury,,16+,,All adults
20.43077475,10.79781265,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with injury,,25-34,,All adults
6.099270303,1.46677821,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with injury,,25-34,,All adults
7.338492633,4.708376915,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with injury,,35-44,,All adults
5.717593417,1.456484987,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with injury,,35-44,,All adults
14.04428187,8.477822408,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with injury,,45-54,,All adults
7.506125377,1.933707008,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with injury,,45-54,,All adults
13.4366091,8.790293685,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with injury,,55-64,,All adults
2.498296406,0.828423777,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with injury,,55-64,,All adults
9.426264907,6.699907483,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with injury,,65-74,,All adults
0.982357652,0.416763114,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with injury,,16-24,,Female
7.40760234,2.526841022,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with injury,,16-24,,Female
13.27049094,5.603828816,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with injury,,16+,,Female
4.596191063,0.773362851,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with injury,,16+,,Female
36.71105262,20.92993088,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with injury,,25-34,,Female
4.987451892,1.965325137,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with injury,,25-34,,Female
3.67010392,3.671428634,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with injury,,35-44,,Female
7.047999888,2.264690696,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with injury,,35-44,,Female
8.888411213,8.859172731,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with injury,,45-54,,Female
6.695728757,2.692644471,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with injury,,45-54,,Female
23.31911218,18.31761512,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with injury,,55-64,,Female
3.391343652,1.355590125,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with injury,,65-74,,Female
0.76026608,0.472189544,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with injury,,75+,,Female
10.50756824,7.634398257,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with injury,,16-24,,Male
27.18704546,7.480746952,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with injury,,16-24,,Male
10.09166935,3.561575209,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with injury,,16+,,Male
7.437879596,1.222903082,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with injury,,16+,,Male
3.749415538,3.754619313,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with injury,,25-34,,Male
7.215294172,2.190541857,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with injury,,25-34,,Male
10.40114634,8.078341685,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with injury,,35-44,,Male
4.350575851,1.825215122,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with injury,,35-44,,Male
18.47132407,13.71033618,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with injury,,45-54,,Male
8.34956858,2.786438575,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with injury,,45-54,,Male
5.392476029,5.391379819,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with injury,,55-64,,Male
1.563803384,0.927400593,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with injury,,55-64,,Male
21.79079856,15.41704926,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with injury,,65-74,,Male
1.21951218,0.699279018,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with injury,,75+,,Male
37.57880762,13.9260126,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault,,16-24,,All adults
43.53022493,6.897038863,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault,,16-24,,All adults
34.60650155,6.239548821,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault,,16+,,All adults
19.66494246,1.392392014,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault,,16+,,All adults
36.4476838,14.52240708,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault,,25-34,,All adults
23.60785792,3.348692533,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault,,25-34,,All adults
60.97325877,21.79575473,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault,,35-44,,All adults
17.8607524,2.656892495,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault,,35-44,,All adults
23.13269646,10.02468047,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault,,45-54,,All adults
26.34984708,3.676424592,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault,,45-54,,All adults
29.06181687,12.56636472,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault,,55-64,,All adults
11.55323548,2.463184458,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault,,55-64,,All adults
9.426264907,6.699907483,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault,,65-74,,All adults
6.456934336,1.599159036,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault,,75+,,All adults
1.611092032,0.597787004,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault,,75+,,All adults
23.47959555,14.51694077,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault,,16-24,,Female
19.2977969,5.431207464,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault,,16-24,,Female
31.12696342,7.641557896,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault,,16+,,Female
13.88235878,1.499109725,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault,,16+,,Female
42.27368482,23.20041944,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault,,25-34,,Female
18.27033626,3.883525257,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault,,25-34,,Female
49.26777913,18.04304328,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault,,35-44,,Female
15.66740256,3.214199714,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault,,35-44,,Female
17.28393634,11.76225635,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault,,45-54,,Female
21.88704448,5.045297019,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault,,45-54,,Female
51.51559421,24.38251503,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault,,55-64,,Female
10.61732383,2.850756868,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault,,65-74,,Female
4.559872671,1.725920949,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault,,75+,,Female
1.00012822,0.590818791,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault,,75+,,Female
49.5593705,22.51446519,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault,,16-24,,Male
67.00807029,12.50007719,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault,,16-24,,Male
37.84629022,9.755907197,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault,,16+,,Male
25.73807073,2.357937152,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault,,16+,,Male
30.47815328,17.18255228,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault,,25-34,,Male
28.96556877,5.498995195,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault,,25-34,,Male
70.74589561,36.97708119,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault,,35-44,,Male
20.11446044,4.195815231,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault,,35-44,,Male
28.154682,15.52825808,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault,,45-54,,Male
30.9946351,5.469475884,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault,,45-54,,Male
10.78495206,10.78275964,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault,,55-64,,Male
12.53258222,4.070172816,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault,,55-64,,Male
21.79079856,15.41704926,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault,,65-74,,Male
8.482660756,2.735977824,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault,,75+,,Male
2.409372681,1.141431804,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault,,75+,,Male
31.89822053,13.32969047,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with no injury,,16-24,,All adults
26.07648582,5.35569594,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with no injury,,16-24,,All adults
22.9821325,5.103633701,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with no injury,,16+,,All adults
13.68272736,1.156067999,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with no injury,,16+,,All adults
16.01690905,7.19864227,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with no injury,,25-34,,All adults
17.50858761,2.924857045,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with no injury,,25-34,,All adults
53.63476614,21.16661675,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with no injury,,35-44,,All adults
12.14315898,2.22878982,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with no injury,,35-44,,All adults
9.088414589,5.661218561,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with no injury,,45-54,,All adults
18.8437217,3.121969531,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with no injury,,45-54,,All adults
15.62520777,8.001910837,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with no injury,,55-64,,All adults
9.054939078,2.316403566,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with no injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with no injury,,65-74,,All adults
5.474576685,1.511043574,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with no injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with no injury,,75+,,All adults
1.611092032,0.597787004,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with no injury,,75+,,All adults
23.47959555,14.51694077,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with no injury,,16-24,,Female
11.89019456,4.830023973,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with no injury,,16-24,,Female
17.85647248,4.753032546,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with no injury,,16+,,Female
9.286167721,1.225548241,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with no injury,,16+,,Female
5.562632196,3.926402861,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with no injury,,25-34,,Female
13.28288437,3.253486617,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with no injury,,25-34,,Female
45.59767521,17.68314201,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with no injury,,35-44,,Female
8.61940267,2.285830772,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with no injury,,35-44,,Female
8.395525123,8.372318006,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with no injury,,45-54,,Female
15.19131572,4.16981981,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with no injury,,45-54,,Female
28.19648203,16.48210813,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with no injury,,55-64,,Female
7.225980178,2.495613038,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with no injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with no injury,,65-74,,Female
3.799606591,1.660321874,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with no injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with no injury,,75+,,Female
1.00012822,0.590818791,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with no injury,,75+,,Female
39.05180226,21.27517153,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with no injury,,16-24,,Male
39.82102482,9.481990259,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with no injury,,16-24,,Male
27.75462086,8.813220084,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with no injury,,16+,,Male
18.30019114,1.959767543,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with no injury,,16+,,Male
26.72873774,14.01468574,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with no injury,,25-34,,Male
21.7502746,4.902233791,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with no injury,,25-34,,Male
60.34474926,35.85965088,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with no injury,,35-44,,Male
15.76388459,3.774014008,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with no injury,,35-44,,Male
9.683357926,7.66523009,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with no injury,,45-54,,Male
22.64506652,4.684756644,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with no injury,,45-54,,Male
5.392476029,5.391379819,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with no injury,,55-64,,Male
10.96877884,3.96474176,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with no injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with no injury,,65-74,,Male
7.263148576,2.55821827,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with no injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Common assault with no injury,,75+,,Male
2.409372681,1.141431804,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Common assault with no injury,,75+,,Male
9.437525449,6.666612002,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Domestic violence,,16-24,,All adults
10.21153016,3.540894007,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Domestic violence,,16-24,,All adults
7.888909845,2.976568465,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Domestic violence,,16+,,All adults
5.20143693,0.737282745,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Domestic violence,,16+,,All adults
18.72924375,10.71337905,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Domestic violence,,25-34,,All adults
6.052586453,1.32487147,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Domestic violence,,25-34,,All adults
5.781659765,4.436988939,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Domestic violence,,35-44,,All adults
4.292157812,1.282543472,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Domestic violence,,35-44,,All adults
4.106201536,4.101129826,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Domestic violence,,45-54,,All adults
9.582014153,2.611599147,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Domestic violence,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Domestic violence,,55-64,,All adults
1.91528726,0.89212868,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Domestic violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Domestic violence,,65-74,,All adults
1.833790493,0.857334688,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Domestic violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Domestic violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Domestic violence,,75+,,All adults
10.72082214,10.68797774,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Domestic violence,,16-24,,Female
14.21643446,6.37038199,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Domestic violence,,16-24,,Female
12.95438378,5.658662644,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Domestic violence,,16+,,Female
7.453848523,1.298851756,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Domestic violence,,16+,,Female
37.00816747,21.08009598,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Domestic violence,,25-34,,Female
9.820369488,2.494099189,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Domestic violence,,25-34,,Female
3.674508562,3.679619083,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Domestic violence,,35-44,,Female
5.687206978,2.081664317,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Domestic violence,,35-44,,Female
8.888411213,8.859172731,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Domestic violence,,45-54,,Female
13.09940687,4.606595373,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Domestic violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Domestic violence,,55-64,,Female
3.505734384,1.728006549,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Domestic violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Domestic violence,,65-74,,Female
3.133332539,1.606606335,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Domestic violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Domestic violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Domestic violence,,75+,,Female
8.347066162,8.340168456,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Domestic violence,,16-24,,Male
6.331336073,3.229144032,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Domestic violence,,16-24,,Male
3.172460582,2.253829714,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Domestic violence,,16+,,Male
2.835853427,0.660059926,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Domestic violence,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Domestic violence,,25-34,,Male
2.270551763,0.910093129,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Domestic violence,,25-34,,Male
7.540872037,7.544309711,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Domestic violence,,35-44,,Male
2.858718667,1.482463324,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Domestic violence,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Domestic violence,,45-54,,Male
5.921188197,2.276344743,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Domestic violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Domestic violence,,55-64,,Male
0.251028457,0.250959799,Quarter,2017 Q1,K04000001,,,Low,,Incidence rate,,Domestic violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Incidence rate,,Domestic violence,,65-74,,Male
