V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Number of hours out of home on an average weekday_codelist,Number of hours out of home on an average weekday,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
8.220906185,1.634389228,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault with injury,,16+,,Male
4.486873506,2.165249841,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault with injury,,16+,,Male
10.60568678,6.693003774,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault with injury,,25-34,,Male
6.901513274,2.297647119,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault with injury,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault with injury,,25-34,,Male
3.851762209,3.017917303,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault with injury,,35-44,,Male
4.427844271,2.12999628,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault with injury,,35-44,,Male
7.939567449,5.605141087,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault with injury,,35-44,,Male
15.18271321,7.169538239,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault with injury,,45-54,,Male
8.187411053,3.389158991,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault with injury,,45-54,,Male
6.04652286,4.305397485,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault with injury,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault with injury,,55-64,,Male
1.803032846,1.326470056,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault with injury,,55-64,,Male
3.224629388,2.380437854,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault with injury,,55-64,,Male
1.214682713,0.944090134,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault with injury,,65-74,,Male
2.624039177,1.422217949,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault with injury,,75+,,Male
51.52026141,14.23093874,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault,,16-24,,All adults
37.30835393,6.454138663,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault,,16-24,,All adults
51.64947685,30.52538667,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault,,16-24,,All adults
18.80848896,2.653123187,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault,,16+,,All adults
26.04388788,2.104020208,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault,,16+,,All adults
11.7998124,2.028489149,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault,,16+,,All adults
23.18149497,7.188724225,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault,,25-34,,All adults
25.60610124,4.086389914,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault,,25-34,,All adults
21.05303034,7.206367921,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault,,25-34,,All adults
16.7696508,4.546767446,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault,,35-44,,All adults
21.63275813,3.795458163,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault,,35-44,,All adults
20.98685495,7.193208856,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault,,35-44,,All adults
19.29233159,4.911119804,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault,,45-54,,All adults
28.26357825,4.918992651,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault,,45-54,,All adults
26.77754004,8.104207842,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault,,45-54,,All adults
5.019399775,1.815377181,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault,,55-64,,All adults
20.2065679,5.134196213,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault,,55-64,,All adults
7.029611814,2.477196426,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault,,55-64,,All adults
9.816925852,3.279372618,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault,,65-74,,All adults
3.012549157,2.3919575,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault,,65-74,,All adults
4.843811001,1.749100385,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault,,65-74,,All adults
1.971137982,1.14788725,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault,,75+,,All adults
1.462395031,0.691564515,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault,,75+,,All adults
7.638771713,3.864483975,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault,,16-24,,Female
20.16818831,5.612207847,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault,,16-24,,Female
50.78845128,34.94305313,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault,,16-24,,Female
10.84071151,1.89738137,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault,,16+,,Female
20.23322949,2.734996332,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault,,16+,,Female
11.69079751,2.418878907,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault,,16+,,Female
23.67578622,9.474111939,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault,,25-34,,Female
17.23773314,4.349733311,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault,,25-34,,Female
23.2570329,8.243070538,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault,,25-34,,Female
19.18674286,5.864507695,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault,,35-44,,Female
17.27800833,4.64893352,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault,,35-44,,Female
15.40698807,6.493778937,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault,,35-44,,Female
9.234695258,3.273467577,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault,,45-54,,Female
26.74865384,7.912864543,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault,,45-54,,Female
26.19840946,11.86174118,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault,,45-54,,Female
5.794202299,2.685320008,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault,,55-64,,Female
21.69287519,7.353540573,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault,,55-64,,Female
8.907949468,3.680239146,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault,,55-64,,Female
5.667314616,2.687737685,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault,,65-74,,Female
2.004429287,2.007727525,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault,,65-74,,Female
3.837684439,2.407941628,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault,,65-74,,Female
1.073258444,1.074016291,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault,,75+,,Female
0.957830907,0.691584346,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault,,75+,,Female
96.81381547,28.54855699,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault,,16-24,,Male
52.57669036,11.05131259,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault,,16-24,,Male
52.6877494,52.62704108,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault,,16-24,,Male
30.98011507,6.054217905,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault,,16+,,Male
30.16983886,3.050408005,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault,,16+,,Male
11.9582679,3.514780464,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault,,16+,,Male
22.25835119,10.58791109,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault,,25-34,,Male
31.32247073,6.188028493,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault,,25-34,,Male
14.747897,14.74959415,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault,,25-34,,Male
10.57047706,6.038232356,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault,,35-44,,Male
24.3988244,5.466134846,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault,,35-44,,Male
31.73439555,16.86832395,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault,,35-44,,Male
40.5748068,13.62800827,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault,,45-54,,Male
29.39419619,6.392243699,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault,,45-54,,Male
27.64873575,9.717046234,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault,,45-54,,Male
3.788596426,1.977168475,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault,,55-64,,Male
19.26328312,6.929368914,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault,,55-64,,Male
4.335509348,3.059275381,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault,,55-64,,Male
14.4223412,6.2477745,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault,,65-74,,Male
3.594144894,3.599548444,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault,,65-74,,Male
6.01321771,2.60417714,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Common assault,,65-74,,Male
3.071418263,2.185881652,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Common assault,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Common assault,,75+,,Male
