V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Tenure_codelist,Tenure,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
3.397816944,3.395116721,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Acquaintance violence,,16-24,,Female
9.275285183,3.813740156,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Acquaintance violence,,16-24,,Female
21.3379083,7.13305348,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Acquaintance violence,,16-24,,Female
50.76622113,22.46011228,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Acquaintance violence,,16-24,,Female
7.167279535,1.494336709,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Acquaintance violence,,16+,,Female
7.123855237,1.831546737,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Acquaintance violence,,16+,,Female
11.33717124,2.099270252,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Acquaintance violence,,16+,,Female
16.47016309,4.080493085,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Acquaintance violence,,16+,,Female
9.946011483,5.196199353,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Acquaintance violence,,25-34,,Female
3.519248392,2.589382696,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Acquaintance violence,,25-34,,Female
9.656411397,3.386974704,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Acquaintance violence,,25-34,,Female
23.51168629,9.351921468,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Acquaintance violence,,25-34,,Female
3.135491165,1.527757355,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Acquaintance violence,,35-44,,Female
10.54743467,4.455014837,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Acquaintance violence,,35-44,,Female
13.01589995,4.188964303,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Acquaintance violence,,35-44,,Female
16.16047592,7.642494253,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Acquaintance violence,,35-44,,Female
17.60598355,5.798470672,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Acquaintance violence,,45-54,,Female
11.05875651,8.538876777,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Acquaintance violence,,45-54,,Female
7.35395097,4.313887443,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Acquaintance violence,,45-54,,Female
5.177935554,4.668139859,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Acquaintance violence,,45-54,,Female
9.332913488,3.220218002,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Acquaintance violence,,55-64,,Female
7.255381429,7.2208835,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Acquaintance violence,,55-64,,Female
9.15878252,4.285335283,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Acquaintance violence,,55-64,,Female
10.38936631,5.291706894,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Acquaintance violence,,55-64,,Female
0.573818002,0.40625014,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Acquaintance violence,,65-74,,Female
0.876635372,0.635124351,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Acquaintance violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Acquaintance violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Acquaintance violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Acquaintance violence,,75+,,Female
13.72666161,7.732167696,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Acquaintance violence,,16-24,,Male
17.68231552,9.072852625,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Acquaintance violence,,16-24,,Male
37.91314872,11.15415917,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Acquaintance violence,,16-24,,Male
97.1592155,34.3651598,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Acquaintance violence,,16-24,,Male
7.675181936,1.375801961,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Acquaintance violence,,16+,,Male
15.0302446,4.319242203,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Acquaintance violence,,16+,,Male
17.89482728,3.551386196,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Acquaintance violence,,16+,,Male
22.79542339,6.175645127,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Acquaintance violence,,16+,,Male
8.057465106,3.419612306,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Acquaintance violence,,25-34,,Male
14.99338956,8.206323683,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Acquaintance violence,,25-34,,Male
13.73492292,6.566638967,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Acquaintance violence,,25-34,,Male
9.621613268,8.054344607,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Acquaintance violence,,25-34,,Male
9.566936916,3.649659717,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Acquaintance violence,,35-44,,Male
19.2455333,11.26169063,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Acquaintance violence,,35-44,,Male
14.52135911,7.511243297,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Acquaintance violence,,35-44,,Male
5.386631387,3.370918712,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Acquaintance violence,,35-44,,Male
11.8099762,4.084164889,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Acquaintance violence,,45-54,,Male
14.65715921,7.423376144,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Acquaintance violence,,45-54,,Male
12.47022442,4.42638085,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Acquaintance violence,,45-54,,Male
10.18719477,4.704649446,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Acquaintance violence,,45-54,,Male
6.005998709,3.146114906,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Acquaintance violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Acquaintance violence,,55-64,,Male
5.413405026,2.904953424,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Acquaintance violence,,55-64,,Male
9.335739938,4.991699204,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Acquaintance violence,,55-64,,Male
3.669616919,1.287245912,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Acquaintance violence,,65-74,,Male
2.210361878,2.213269694,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Acquaintance violence,,65-74,,Male
6.674330414,3.985672462,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Acquaintance violence,,65-74,,Male
8.607622799,5.624670856,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Acquaintance violence,,65-74,,Male
1.452568128,1.078798452,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Acquaintance violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Acquaintance violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Acquaintance violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Acquaintance violence,,75+,,Male
10.5750226,4.755207459,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault with injury,,16-24,,All adults
18.27682212,5.780244276,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault with injury,,16-24,,All adults
19.76802577,5.151027012,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault with injury,,16-24,,All adults
23.75160003,10.51326633,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault with injury,,16-24,,All adults
4.202534684,0.703890806,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault with injury,,16+,,All adults
9.930590056,1.995202174,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault with injury,,16+,,All adults
9.837608129,1.469647568,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault with injury,,16+,,All adults
9.704013834,2.123530994,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault with injury,,16+,,All adults
4.754268752,2.080201253,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault with injury,,25-34,,All adults
6.524136902,2.29084557,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault with injury,,25-34,,All adults
8.890166024,2.26631366,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault with injury,,25-34,,All adults
15.27825637,5.659935698,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault with injury,,25-34,,All adults
4.963057226,1.821288043,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault with injury,,35-44,,All adults
4.620628281,2.09767183,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault with injury,,35-44,,All adults
7.159369539,2.161749617,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault with injury,,35-44,,All adults
11.13343312,4.488255343,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault with injury,,35-44,,All adults
7.80560753,2.408482375,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault with injury,,45-54,,All adults
12.87595244,5.58523419,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault with injury,,45-54,,All adults
7.951247521,2.695526586,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault with injury,,45-54,,All adults
4.099668833,2.003938017,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault with injury,,45-54,,All adults
2.527581553,0.902694089,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault with injury,,55-64,,All adults
3.68266471,3.673916273,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault with injury,,55-64,,All adults
4.444573307,2.327110056,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault with injury,,55-64,,All adults
4.964750466,3.005258816,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault with injury,,55-64,,All adults
0.862061441,0.460547371,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault with injury,,65-74,,All adults
5.854496709,3.534092541,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault with injury,,65-74,,All adults
2.889413783,1.368190141,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault with injury,,65-74,,All adults
1.719265269,1.301499109,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault with injury,,75+,,All adults
3.999759258,3.963016782,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault with injury,,16-24,,Female
9.166377276,3.813763457,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault with injury,,16-24,,Female
8.369823579,2.960352189,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault with injury,,16-24,,Female
6.426528895,4.160439298,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault with injury,,16-24,,Female
3.652774342,0.921874039,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault with injury,,16+,,Female
6.616132693,1.817919485,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault with injury,,16+,,Female
7.445642935,1.42712691,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault with injury,,16+,,Female
8.456217339,2.268630581,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault with injury,,16+,,Female
4.040263878,3.058200464,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault with injury,,25-34,,Female
2.755889266,2.498296779,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault with injury,,25-34,,Female
9.832856432,3.517585155,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault with injury,,25-34,,Female
25.80983561,9.936152455,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault with injury,,25-34,,Female
5.666915554,2.64557049,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault with injury,,35-44,,Female
5.596847296,3.295951863,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault with injury,,35-44,,Female
8.731771085,3.61214528,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault with injury,,35-44,,Female
12.72534803,7.064159553,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault with injury,,35-44,,Female
6.548389064,3.26121097,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault with injury,,45-54,,Female
16.013966,9.979781321,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault with injury,,45-54,,Female
7.437030223,3.984593472,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault with injury,,45-54,,Female
2.399371902,2.394191957,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault with injury,,45-54,,Female
3.760696919,1.533871327,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault with injury,,55-64,,Female
7.255381429,7.2208835,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault with injury,,55-64,,Female
5.372114149,3.792563385,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault with injury,,55-64,,Female
4.154547235,4.14356489,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault with injury,,55-64,,Female
0.615445337,0.482121227,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault with injury,,65-74,,Female
4.73480824,4.745775262,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault with injury,,65-74,,Female
1.257282011,1.258339856,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault with injury,,75+,,Female
16.60400681,8.385510189,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault with injury,,16-24,,Male
26.6971584,10.54439186,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault with injury,,16-24,,Male
30.84019417,9.59076221,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault with injury,,16-24,,Male
42.9730891,21.63427703,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault with injury,,16-24,,Male
4.781786543,1.096504135,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault with injury,,16+,,Male
12.89021575,3.366720715,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault with injury,,16+,,Male
12.29201279,2.547344034,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault with injury,,16+,,Male
11.26863472,3.84954484,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault with injury,,16+,,Male
5.497572173,2.809270568,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault with injury,,25-34,,Male
9.869944383,3.710832186,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault with injury,,25-34,,Male
7.965351384,2.873035831,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault with injury,,25-34,,Male
1.74017185,1.741185449,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault with injury,,25-34,,Male
4.224882647,2.504701464,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault with injury,,35-44,,Male
3.80806165,2.691108551,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault with injury,,35-44,,Male
5.619520625,2.420430304,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault with injury,,35-44,,Male
9.122182432,4.840078572,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault with injury,,35-44,,Male
9.092176432,3.54952237,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault with injury,,45-54,,Male
10.50206733,6.267405448,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault with injury,,45-54,,Male
8.488198991,3.604470955,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault with injury,,45-54,,Male
6.385840406,3.416695249,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault with injury,,45-54,,Male
1.272296454,0.935877187,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault with injury,,55-64,,Male
3.421567086,2.53283668,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault with injury,,55-64,,Male
5.900696574,4.357977785,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault with injury,,55-64,,Male
1.125105561,0.801031473,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault with injury,,65-74,,Male
6.940245153,5.217173133,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault with injury,,65-74,,Male
4.690607393,2.518121462,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault with injury,,65-74,,Male
3.716315681,2.812515601,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault with injury,,75+,,Male
25.21546339,6.655878934,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault,,16-24,,All adults
48.46094759,10.52389707,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault,,16-24,,All adults
52.29615688,9.206782573,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault,,16-24,,All adults
62.54146506,18.59747492,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault,,16-24,,All adults
15.93407012,1.411775071,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault,,16+,,All adults
28.57143682,3.766171317,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault,,16+,,All adults
28.15448474,2.745445969,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault,,16+,,All adults
27.55541757,3.997906735,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault,,16+,,All adults
22.79282946,4.688620413,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault,,25-34,,All adults
18.63922088,3.959807576,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault,,25-34,,All adults
25.85612522,4.32722334,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault,,25-34,,All adults
45.34119263,11.95508282,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault,,25-34,,All adults
16.15315929,3.062820041,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault,,35-44,,All adults
26.73205017,7.427775334,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault,,35-44,,All adults
27.45241105,5.489688482,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault,,35-44,,All adults
28.58004072,8.102387288,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault,,35-44,,All adults
29.16420239,4.649798525,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault,,45-54,,All adults
23.75365824,7.088749076,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault,,45-54,,All adults
18.48532171,3.94764903,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault,,45-54,,All adults
14.36499104,4.334158256,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault,,45-54,,All adults
10.66574437,2.463378248,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault,,55-64,,All adults
20.05167572,14.25637892,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault,,55-64,,All adults
17.77362802,6.607866064,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault,,55-64,,All adults
16.2183386,5.476347228,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault,,55-64,,All adults
6.850800296,1.856662297,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault,,65-74,,All adults
5.854496709,3.534092541,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault,,65-74,,All adults
5.30117499,2.257978053,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault,,65-74,,All adults
5.08281058,2.831194821,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Common assault,,65-74,,All adults
1.704631926,0.680455376,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Common assault,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Common assault,,75+,,All adults
1.002619208,1.002434331,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Common assault,,75+,,All adults
