V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Structure of household_codelist,Structure of household,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Acquaintance violence,,75+,,All adults
0.915993373,0.481885294,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Acquaintance violence,,75+,,All adults
15.81586385,7.425663832,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Acquaintance violence,,16-24,,Female
40.38471693,33.34442464,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Acquaintance violence,,16-24,,Female
13.3183761,6.139722637,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Acquaintance violence,,16-24,,Female
11.44086787,3.231344846,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Acquaintance violence,,16+,,Female
14.03434706,4.927387185,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Acquaintance violence,,16+,,Female
7.194037315,1.216431715,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Acquaintance violence,,16+,,Female
8.14620164,4.24111494,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Acquaintance violence,,25-34,,Female
16.11371717,6.412870547,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Acquaintance violence,,25-34,,Female
9.644564149,4.104418578,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Acquaintance violence,,25-34,,Female
3.279988875,1.661793551,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Acquaintance violence,,35-44,,Female
9.343867539,5.295802323,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Acquaintance violence,,35-44,,Female
13.83236466,5.053965064,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Acquaintance violence,,35-44,,Female
31.16121499,13.91741764,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Acquaintance violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Acquaintance violence,,45-54,,Female
9.064253896,3.076106055,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Acquaintance violence,,45-54,,Female
8.907849624,8.886916899,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Acquaintance violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Acquaintance violence,,55-64,,Female
9.286959779,2.752296921,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Acquaintance violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Acquaintance violence,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Acquaintance violence,,65-74,,Female
0.467350894,0.330902885,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Acquaintance violence,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Acquaintance violence,,75+,,Female
0.695902475,0.50424928,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Acquaintance violence,,75+,,Female
61.35605148,24.43566281,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Acquaintance violence,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Acquaintance violence,,16-24,,Male
19.22752861,6.46861828,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Acquaintance violence,,16-24,,Male
15.71839766,3.825358299,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Acquaintance violence,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Acquaintance violence,,16+,,Male
9.958971459,1.623731408,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Acquaintance violence,,16+,,Male
6.935438519,4.209416411,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Acquaintance violence,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Acquaintance violence,,25-34,,Male
13.57060418,5.736676076,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Acquaintance violence,,25-34,,Male
7.562329562,3.74122579,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Acquaintance violence,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Acquaintance violence,,35-44,,Male
17.71461902,7.540260966,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Acquaintance violence,,35-44,,Male
15.91375494,6.816826224,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Acquaintance violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Acquaintance violence,,45-54,,Male
9.894571552,3.246805343,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Acquaintance violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Acquaintance violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Acquaintance violence,,55-64,,Male
6.358138748,2.738328488,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Acquaintance violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Acquaintance violence,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Acquaintance violence,,65-74,,Male
4.291554351,1.300052911,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Acquaintance violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Acquaintance violence,,75+,,Male
1.205221354,0.896233303,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Acquaintance violence,,75+,,Male
22.37130244,10.43855815,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with injury,,16-24,,All adults
4.505446382,4.508193201,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with injury,,16-24,,All adults
14.57139447,3.44856476,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with injury,,16-24,,All adults
7.245121073,1.808790819,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with injury,,16+,,All adults
13.7146511,4.565591927,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with injury,,16+,,All adults
5.593169982,0.685795362,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with injury,,16+,,All adults
4.042886486,2.044505196,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with injury,,25-34,,All adults
20.88289203,9.860181777,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with injury,,25-34,,All adults
7.60773182,2.160810827,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with injury,,25-34,,All adults
3.033614613,1.179764472,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with injury,,35-44,,All adults
8.5728362,4.72027984,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with injury,,35-44,,All adults
10.29882559,3.438922256,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with injury,,35-44,,All adults
10.54141104,4.801124626,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with injury,,45-54,,All adults
13.9566473,10.98390167,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with injury,,45-54,,All adults
6.277524135,1.656916566,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with injury,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with injury,,55-64,,All adults
3.157158489,0.932580576,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with injury,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with injury,,65-74,,All adults
1.253591733,0.457908839,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with injury,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with injury,,75+,,All adults
3.314005743,3.309958712,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with injury,,16-24,,Female
4.662830223,4.66554581,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with injury,,16-24,,Female
8.42166344,3.156081236,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with injury,,16-24,,Female
5.324569064,1.932809229,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with injury,,16+,,Female
15.32054813,5.098479761,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with injury,,16+,,Female
4.178555458,0.776790397,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with injury,,16+,,Female
3.84584209,3.046553626,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with injury,,25-34,,Female
22.68553739,10.70652921,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with injury,,25-34,,Female
6.668654617,3.432725999,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with injury,,25-34,,Female
3.881253097,2.062727482,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with injury,,35-44,,Female
9.685485278,5.331350159,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with injury,,35-44,,Female
12.23040017,5.713119991,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with injury,,35-44,,Female
13.23998235,8.401395542,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with injury,,45-54,,Female
16.52487097,13.0031901,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with injury,,45-54,,Female
3.596329591,1.602796719,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with injury,,55-64,,Female
4.339663533,1.545352193,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with injury,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with injury,,65-74,,Female
0.740452311,0.459864423,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with injury,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with injury,,75+,,Female
44.21801908,22.0180177,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with injury,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with injury,,16-24,,Male
19.76976247,5.784616162,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with injury,,16-24,,Male
9.244442439,3.128903637,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with injury,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with injury,,16+,,Male
6.985022399,1.12281256,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with injury,,16+,,Male
4.307144798,2.488854834,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with injury,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with injury,,25-34,,Male
8.245442388,2.789631201,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with injury,,25-34,,Male
2.136537701,1.070851943,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with injury,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with injury,,35-44,,Male
8.866228246,4.242479562,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with injury,,35-44,,Male
8.421340769,5.461113827,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with injury,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with injury,,45-54,,Male
9.249882671,3.014071209,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with injury,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with injury,,55-64,,Male
1.891427716,0.994838389,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with injury,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with injury,,65-74,,Male
1.810721368,0.814263959,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with injury,,75+,,Male
36.39008902,12.8946844,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault,,16-24,,All adults
76.43128018,38.10082984,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault,,16-24,,All adults
44.12098048,7.476769041,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault,,16-24,,All adults
25.76631247,3.237202611,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault,,16+,,All adults
40.31710394,7.54695544,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault,,16+,,All adults
17.59084964,1.443452009,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault,,16+,,All adults
22.80375315,6.010336893,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault,,25-34,,All adults
52.87540556,13.93534973,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault,,25-34,,All adults
22.30932863,3.791975373,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault,,25-34,,All adults
16.14884222,3.233639908,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault,,35-44,,All adults
19.5766058,6.951828841,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault,,35-44,,All adults
28.23330296,5.883039086,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault,,35-44,,All adults
39.75508651,8.365061034,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault,,45-54,,All adults
31.34666522,14.34679219,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault,,45-54,,All adults
19.37709044,3.555650292,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault,,45-54,,All adults
34.02528993,20.66381201,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault,,55-64,,All adults
10.74271677,2.180319024,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault,,65-74,,All adults
6.628355349,1.58339078,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault,,75+,,All adults
1.578657562,0.586071654,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault,,75+,,All adults
10.23394578,6.168545106,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault,,16-24,,Female
65.52119576,37.41792687,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault,,16-24,,Female
20.51806927,6.730330051,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault,,16-24,,Female
17.22141111,3.520243756,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault,,16+,,Female
42.34742907,8.255209522,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault,,16+,,Female
11.83406802,1.487868804,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault,,16+,,Female
15.82304645,6.249105961,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault,,25-34,,Female
54.64342367,14.89011413,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault,,25-34,,Female
15.32164116,5.087176984,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault,,25-34,,Female
11.25727113,3.224091382,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault,,35-44,,Female
22.11740932,7.849399905,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault,,35-44,,Female
29.31291555,8.262795929,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault,,35-44,,Female
39.3921093,14.43376866,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault,,45-54,,Female
37.1149021,16.96303749,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault,,45-54,,Female
13.5366675,3.942650708,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault,,45-54,,Female
8.907849624,8.886916899,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault,,55-64,,Female
12.27770739,2.990732484,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault,,65-74,,Female
4.441034987,1.680799298,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault,,75+,,Female
0.977556801,0.57748184,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault,,75+,,Female
66.37471164,26.66489821,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault,,16-24,,Male
64.07252274,12.66527529,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault,,16-24,,Male
34.66167369,5.325025047,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault,,16+,,Male
22.97776011,16.21250166,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault,,16+,,Male
23.25500074,2.429062095,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault,,16+,,Male
32.16565233,11.30837316,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault,,25-34,,Male
32.39365554,31.83393481,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault,,25-34,,Male
27.05454247,5.37943404,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault,,25-34,,Male
21.32571369,5.580425122,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault,,35-44,,Male
27.4325831,8.238138294,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault,,35-44,,Male
40.04025118,9.746275315,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault,,45-54,,Male
25.8517534,6.092147526,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault,,45-54,,Male
49.58329666,32.90528028,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault,,55-64,,Male
9.099692192,3.138014345,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault,,65-74,,Male
9.003189445,2.742587071,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault,,75+,,Male
2.368581909,1.123422937,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault,,75+,,Male
14.01878657,5.311483985,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with no injury,,16-24,,All adults
71.9258338,37.87016465,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with no injury,,16-24,,All adults
29.54958602,6.591173189,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with no injury,,16-24,,All adults
18.5211914,2.57805483,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with no injury,,16+,,All adults
26.60245285,6.05200257,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with no injury,,16+,,All adults
11.99767966,1.24177183,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with no injury,,16+,,All adults
18.76086666,5.662552814,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with no injury,,25-34,,All adults
31.99251352,9.968568215,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with no injury,,25-34,,All adults
14.70159681,2.841797904,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with no injury,,25-34,,All adults
13.11522761,3.007899072,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with no injury,,35-44,,All adults
11.0037696,5.117683255,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with no injury,,35-44,,All adults
17.93447737,4.781307743,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with no injury,,35-44,,All adults
29.21367547,6.866070589,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with no injury,,45-54,,All adults
17.39001792,9.276458741,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with no injury,,45-54,,All adults
13.09956631,3.059033509,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with no injury,,45-54,,All adults
34.02528993,20.66381201,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with no injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with no injury,,55-64,,All adults
7.585558285,1.959828546,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with no injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with no injury,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with no injury,,65-74,,All adults
5.374763616,1.483599567,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Common assault with no injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Common assault with no injury,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Common assault with no injury,,75+,,All adults
