V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Long-standing illness or disability _codelist,Long-standing illness or disability ,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
19.18142658,7.3932005,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Acquaintance violence,,55-64,,Female
8.830794312,4.006641636,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Acquaintance violence,,55-64,,Female
5.686441211,2.423022773,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Acquaintance violence,,55-64,,Female
63.00936814,34.32897176,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Acquaintance violence,,55-64,,Female
0.692891588,0.693415634,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Acquaintance violence,,65-74,,Female
0.855231221,0.855911595,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Acquaintance violence,,65-74,,Female
0.357288333,0.357291536,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Acquaintance violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Acquaintance violence,,75+,,Female
1.339962376,0.970893753,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Acquaintance violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Acquaintance violence,,75+,,Female
74.60760526,37.7509343,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Acquaintance violence,,16-24,,Male
80.9406373,54.52885235,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Acquaintance violence,,16-24,,Male
24.12871278,7.417299512,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Acquaintance violence,,16-24,,Male
64.06684153,43.52510766,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Acquaintance violence,,16-24,,Male
16.44072352,4.544542574,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Acquaintance violence,,16+,,Male
17.69005986,5.920562915,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Acquaintance violence,,16+,,Male
10.05589745,1.585229399,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Acquaintance violence,,16+,,Male
13.09125201,5.195687634,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Acquaintance violence,,16+,,Male
55.20450358,40.96415816,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Acquaintance violence,,25-34,,Male
84.1925676,62.18772915,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Acquaintance violence,,25-34,,Male
7.290529293,2.331805912,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Acquaintance violence,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Acquaintance violence,,25-34,,Male
7.627679476,4.068733167,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Acquaintance violence,,35-44,,Male
1.192229601,1.194330787,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Acquaintance violence,,35-44,,Male
12.02234148,4.168160184,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Acquaintance violence,,35-44,,Male
23.78043122,13.92278787,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Acquaintance violence,,35-44,,Male
22.80272395,9.660839438,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Acquaintance violence,,45-54,,Male
24.87885823,12.39088404,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Acquaintance violence,,45-54,,Male
8.559629737,3.078428234,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Acquaintance violence,,45-54,,Male
17.08548465,12.00383905,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Acquaintance violence,,45-54,,Male
5.638562828,2.702777208,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Acquaintance violence,,55-64,,Male
6.35130851,3.403680605,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Acquaintance violence,,55-64,,Male
5.927622688,3.235582216,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Acquaintance violence,,55-64,,Male
3.508209656,3.508945529,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Acquaintance violence,,55-64,,Male
3.777336158,2.08996731,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Acquaintance violence,,65-74,,Male
3.986790319,2.568110697,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Acquaintance violence,,65-74,,Male
4.412169742,1.602364982,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Acquaintance violence,,65-74,,Male
3.123450652,3.126891903,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Acquaintance violence,,65-74,,Male
2.646377411,1.965619341,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Acquaintance violence,,75+,,Male
3.502445717,2.599190304,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Acquaintance violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Acquaintance violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Acquaintance violence,,75+,,Male
35.50327129,17.3638779,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with injury,,16-24,,All adults
47.82726273,24.86242889,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with injury,,16-24,,All adults
13.96275795,3.543016601,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with injury,,16-24,,All adults
7.988733327,7.984251024,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with injury,,16-24,,All adults
8.39095418,1.749601817,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with injury,,16+,,All adults
9.491370946,2.194749682,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with injury,,16+,,All adults
5.599057913,0.749047042,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with injury,,16+,,All adults
4.637223574,1.902962497,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with injury,,16+,,All adults
20.55186585,8.859707192,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with injury,,25-34,,All adults
29.14584679,12.5359905,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with injury,,25-34,,All adults
5.616954844,1.435179884,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with injury,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with injury,,25-34,,All adults
20.09843456,7.209718883,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with injury,,35-44,,All adults
20.09327014,8.954270647,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with injury,,35-44,,All adults
3.407919869,1.146820044,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with injury,,35-44,,All adults
20.11402554,10.32756128,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with injury,,35-44,,All adults
5.42861788,2.822048404,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with injury,,45-54,,All adults
7.052895175,3.667093115,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with injury,,45-54,,All adults
7.974519771,2.19332762,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with injury,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with injury,,45-54,,All adults
4.734498634,2.176086232,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with injury,,55-64,,All adults
3.527096918,1.860717476,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with injury,,55-64,,All adults
2.341854582,0.905808638,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with injury,,55-64,,All adults
9.20661347,7.536045445,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with injury,,55-64,,All adults
1.847000239,1.018679874,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with injury,,65-74,,All adults
2.353965499,1.298435423,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with injury,,65-74,,All adults
0.952095523,0.462336654,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with injury,,75+,,All adults
5.10782845,5.099458412,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with injury,,16-24,,Female
6.854542283,6.838460476,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with injury,,16-24,,Female
7.095202781,2.568228505,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with injury,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with injury,,16-24,,Female
7.737014363,1.991516986,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with injury,,16+,,Female
7.91910956,2.320698492,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with injury,,16+,,Female
4.248334072,0.835940402,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with injury,,16+,,Female
7.006280785,3.508063546,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with injury,,16+,,Female
24.45493712,13.43647838,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with injury,,25-34,,Female
33.00607216,18.11698227,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with injury,,25-34,,Female
5.077896773,2.053950907,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with injury,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with injury,,25-34,,Female
31.06125639,12.73281594,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with injury,,35-44,,Female
30.92025094,15.40229935,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with injury,,35-44,,Female
2.801938678,1.298608015,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with injury,,35-44,,Female
31.56722456,18.89228097,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with injury,,35-44,,Female
5.805065658,4.237157657,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with injury,,45-54,,Female
7.289414551,5.330638831,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with injury,,45-54,,Female
7.045618308,3.080893137,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with injury,,45-54,,Female
6.273433492,3.609265061,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with injury,,55-64,,Female
3.115132579,2.340941532,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with injury,,55-64,,Female
3.357522777,1.525399797,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with injury,,55-64,,Female
19.65044385,16.05518593,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with injury,,55-64,,Female
0.747433203,0.748085047,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with injury,,65-74,,Female
0.922551555,0.923569498,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with injury,,65-74,,Female
0.729180201,0.570900054,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with injury,,75+,,Female
72.27976017,37.76576442,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with injury,,16-24,,Male
106.963698,59.72885809,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with injury,,16-24,,Male
20.29964272,6.275972524,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with injury,,16-24,,Male
14.55145696,14.51677714,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with injury,,16-24,,Male
9.187626001,3.034500186,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with injury,,16+,,Male
11.61220319,4.092918707,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with injury,,16+,,Male
6.949755251,1.247748636,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with injury,,16+,,Male
2.598444141,1.853532128,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with injury,,16+,,Male
15.15864293,10.01041943,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with injury,,25-34,,Male
23.11849554,15.17179855,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with injury,,25-34,,Male
6.138798062,2.01714023,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with injury,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with injury,,25-34,,Male
7.2879485,4.572157767,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with injury,,35-44,,Male
6.256893377,5.046607103,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with injury,,35-44,,Male
4.012577875,1.893888199,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with injury,,35-44,,Male
9.875860419,9.85005077,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with injury,,35-44,,Male
4.952697408,3.488852227,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with injury,,45-54,,Male
6.729344844,4.730816861,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with injury,,45-54,,Male
8.884482831,3.123110814,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with injury,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with injury,,45-54,,Male
3.031246871,2.24321581,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with injury,,55-64,,Male
4.014373217,2.96857614,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with injury,,55-64,,Male
1.314833473,0.967107952,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with injury,,55-64,,Male
3.019558242,1.946731593,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with injury,,65-74,,Male
3.986790319,2.568110697,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with injury,,65-74,,Male
1.191926037,0.737793247,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault with injury,,75+,,Male
95.57810184,30.24677966,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault,,16-24,,All adults
112.6037937,37.94412831,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault,,16-24,,All adults
36.09240698,6.067956769,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault,,16-24,,All adults
57.56654952,49.18761407,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault,,16-24,,All adults
26.11453332,3.440603312,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault,,16+,,All adults
28.17898417,4.035093921,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault,,16+,,All adults
18.71527087,1.452643044,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault,,16+,,All adults
19.12460473,6.407396682,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault,,16+,,All adults
38.70699392,11.43604428,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault,,25-34,,All adults
53.74762552,16.10664094,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault,,25-34,,All adults
22.87581962,3.386363441,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault,,25-34,,All adults
2.758417668,2.74265942,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault,,25-34,,All adults
41.27991569,9.997640907,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault,,35-44,,All adults
44.39452242,12.60859118,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Common assault,,35-44,,All adults
16.96111129,2.869258299,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Common assault,,35-44,,All adults
31.87715031,12.52660504,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Common assault,,35-44,,All adults
35.03713001,9.308735697,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Common assault,,45-54,,All adults
