V4_1,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Age group (7 bands)_codelist,Age group (7 bands),Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Sex_codelist,Sex
0.731286184,0.454175736,2884,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Common assault with injury,,Female
0,0,2356,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Common assault with injury,,Female
25.57405366,6.823172786,1225,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Common assault with injury,,Male
6.886129993,2.027738193,2265,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Common assault with injury,,Male
4.738169756,1.773599495,2688,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Common assault with injury,,Male
8.880528089,2.722784093,2932,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Common assault with injury,,Male
1.734629018,0.912550947,2720,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Common assault with injury,,Male
1.771828928,0.796806014,2708,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Common assault with injury,,Male
0,0,1899,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Common assault with injury,,Male
42.80636266,6.394697524,2588,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Common assault,,All adults
24.42191403,3.251208621,5309,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Common assault,,All adults
20.40710255,2.815397836,5816,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Common assault,,All adults
26.01645238,3.501192494,6196,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Common assault,,All adults
12.20883775,2.404838638,5664,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Common assault,,All adults
6.517243903,1.556927688,5592,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Common assault,,All adults
1.559444957,0.578677012,4255,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Common assault,,All adults
19.52803045,5.114565164,1363,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Common assault,,Female
20.09199337,3.96190011,3044,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Common assault,,Female
17.41806115,3.172686841,3128,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Common assault,,Female
21.52656052,4.80354563,3264,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Common assault,,Female
12.07693618,2.871404989,2944,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Common assault,,Female
4.386059005,1.660125349,2884,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Common assault,,Female
0.967175535,0.571359823,2356,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Common assault,,Female
65.09178729,11.51168927,1225,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Common assault,,Male
28.76490034,5.192225817,2265,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Common assault,,Male
23.44668378,4.626932817,2688,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Common assault,,Male
30.64378457,5.199413111,2932,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Common assault,,Male
12.3453325,3.876212313,2720,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Common assault,,Male
8.809810158,2.683885481,2708,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Common assault,,Male
2.334946745,1.106358797,1899,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Common assault,,Male
26.41489629,5.001187676,2588,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Common assault with no injury,,All adults
17.3286674,2.732176858,5309,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Common assault with no injury,,All adults
14.6276481,2.453972992,5816,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Common assault with no injury,,All adults
18.21328425,2.954042993,6196,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Common assault with no injury,,All adults
9.262809677,2.233720192,5664,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Common assault with no injury,,All adults
5.284666189,1.458858486,5592,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Common assault with no injury,,All adults
1.559444957,0.578677012,4255,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Common assault with no injury,,All adults
12.72827352,4.575538075,1363,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Common assault with no injury,,Female
12.79225322,3.005143278,3044,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Common assault with no injury,,Female
10.61463569,2.35583849,3128,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Common assault with no injury,,Female
14.76875276,3.962703403,3264,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Common assault with no injury,,Female
7.96027389,2.458947643,2944,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Common assault with no injury,,Female
3.654772821,1.597048786,2884,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Common assault with no injury,,Female
0.967175535,0.571359823,2356,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Common assault with no injury,,Female
39.51773364,8.798752179,1225,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Common assault with no injury,,Male
21.87877035,4.605321307,2265,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Common assault with no injury,,Male
18.70851402,4.26499931,2688,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Common assault with no injury,,Male
21.76325648,4.411493934,2932,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Common assault with no injury,,Male
10.61070348,3.751250971,2720,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Common assault with no injury,,Male
7.03798123,2.479169062,2708,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Common assault with no injury,,Male
2.334946745,1.106358797,1899,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Common assault with no injury,,Male
10.09288897,3.27797547,2588,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Domestic violence,,All adults
6.925484436,1.448303067,5309,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Domestic violence,,All adults
4.355461563,1.225619901,5816,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Domestic violence,,All adults
9.234341989,2.468369527,6196,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Domestic violence,,All adults
1.81787117,0.846765088,5664,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Domestic violence,,All adults
1.770177161,0.827601357,5592,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Domestic violence,,All adults
0,0,4255,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Domestic violence,,All adults
13.87803922,5.907670574,1363,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Domestic violence,,Female
11.7551483,2.775131012,3044,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Domestic violence,,Female
5.529647336,1.960170348,3128,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Domestic violence,,Female
12.81396276,4.377658342,3264,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Domestic violence,,Female
3.345629869,1.649091211,2944,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Domestic violence,,Female
3.013895868,1.545345611,2884,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Domestic violence,,Female
0,0,2356,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Domestic violence,,Female
6.46918948,3.017770116,1225,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Domestic violence,,Male
2.081246918,0.834503057,2265,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Domestic violence,,Male
3.16142222,1.466402433,2688,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Domestic violence,,Male
5.545145259,2.131739002,2932,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Domestic violence,,Male
0.236911546,0.23684955,2720,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Domestic violence,,Male
0.432279384,0.432519277,2708,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Domestic violence,,Male
0,0,1899,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Domestic violence,,Male
7.356530238,1.633459179,2588,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Mugging,,All adults
3.333883558,0.819426385,5309,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Mugging,,All adults
4.282288322,1.304508666,5816,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Mugging,,All adults
5.522437127,1.927363165,6196,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Mugging,,All adults
1.812479511,0.726390661,5664,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Mugging,,All adults
0.967923162,0.476751227,5592,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Mugging,,All adults
0.752317892,0.349202637,4255,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Mugging,,All adults
5.77859508,2.044510989,1363,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Mugging,,Female
3.054053033,1.025967628,3044,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Mugging,,Female
5.484002872,2.311460184,3128,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Mugging,,Female
2.275334345,1.01862256,3264,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Mugging,,Female
1.36947785,0.62610975,2944,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Mugging,,Female
0.617713315,0.365324877,2884,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Mugging,,Female
0.882440493,0.517428075,2356,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Mugging,,Female
8.867160585,2.522045914,1225,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Mugging,,Male
3.61455848,1.283423243,2265,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Mugging,,Male
3.060254735,1.179206015,2688,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Mugging,,Male
8.868937146,3.765887465,2932,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Mugging,,Male
2.270907758,1.328465835,2720,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Mugging,,Male
1.344652219,0.907266485,2708,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Mugging,,Male
0.581938828,0.436011352,1899,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Mugging,,Male
27.01516311,3.928911396,2588,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Other personal theft,,All adults
17.18572224,2.076463555,5309,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Other personal theft,,All adults
14.16302743,1.762585483,5816,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Other personal theft,,All adults
12.01291623,1.725166896,6196,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Other personal theft,,All adults
10.56364235,1.749739169,5664,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Other personal theft,,All adults
6.979052109,1.335023526,5592,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Other personal theft,,All adults
6.344373088,1.412577273,4255,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Other personal theft,,All adults
26.42576882,5.206511754,1363,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Other personal theft,,Female
14.96972612,2.609731182,3044,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Other personal theft,,Female
17.54453787,2.800348462,3128,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Other personal theft,,Female
10.6316389,1.993274027,3264,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Other personal theft,,Female
7.570344869,1.80613958,2944,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Other personal theft,,Female
5.15316607,1.365280245,2884,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Other personal theft,,Female
6.783140704,1.901885427,2356,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Other personal theft,,Female
27.57941754,6.007954583,1225,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Other personal theft,,Male
19.4084052,3.272334722,2265,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Other personal theft,,Male
10.72434114,2.181667941,2688,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Other personal theft,,Male
13.43647592,2.918452124,2932,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Other personal theft,,Male
13.661175,3.046329154,2720,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Other personal theft,,Male
8.943201125,2.358591836,2708,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Other personal theft,,Male
5.769862471,2.107649511,1899,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Other personal theft,,Male
6.211278891,1.523435659,2588,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Robbery,,All adults
1.892590949,0.605259945,5309,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Robbery,,All adults
2.615510989,0.908683444,5816,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Robbery,,All adults
4.987453282,1.89693792,6196,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Robbery,,All adults
1.172398436,0.553089357,5664,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Robbery,,All adults
0.967923162,0.476751227,5592,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Robbery,,All adults
0.563887082,0.293887577,4255,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Robbery,,All adults
4.736511278,1.871553332,1363,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Robbery,,Female
1.325105458,0.543310151,3044,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Robbery,,Female
2.278701109,1.381846872,3128,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Robbery,,Female
1.834049576,0.968963891,3264,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Robbery,,Female
0.775749825,0.450406001,2944,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Robbery,,Female
0.617713315,0.365324877,2884,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Robbery,,Female
0.550100528,0.396577734,2356,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Robbery,,Female
7.623142173,2.375394355,1225,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Robbery,,Male
2.461788844,1.084255465,2265,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Robbery,,Male
2.958015775,1.174897044,2688,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Robbery,,Male
8.237385998,3.713829846,2932,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Robbery,,Male
1.582859485,1.024438372,2720,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Robbery,,Male
1.344652219,0.907266485,2708,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Robbery,,Male
0.581938828,0.436011352,1899,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Robbery,,Male
1.145251347,0.602803374,2588,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Snatch theft,,All adults
1.441292609,0.5548479,5309,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Snatch theft,,All adults
1.666777334,0.936743228,5816,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Snatch theft,,All adults
0.534983845,0.349879965,6196,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Snatch theft,,All adults
0.640081076,0.333938255,5664,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Snatch theft,,All adults
0,0,5592,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Snatch theft,,All adults
0.18843081,0.188437525,4255,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Snatch theft,,All adults
1.042083802,0.825440485,1363,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Snatch theft,,Female
1.728947574,0.870176073,3044,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Snatch theft,,Female
3.205301763,1.854457444,3128,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Snatch theft,,Female
0.441284769,0.316489864,3264,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Snatch theft,,Female
0.593728024,0.43533942,2944,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Snatch theft,,Female
0,0,2884,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Snatch theft,,Female
0.332339965,0.332344473,2356,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Snatch theft,,Female
1.244018412,0.876498439,1225,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Snatch theft,,Male
1.152769636,0.688023224,2265,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Snatch theft,,Male
0.102238959,0.102221796,2688,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Snatch theft,,Male
0.631551149,0.631322849,2932,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Snatch theft,,Male
0.688048273,0.508640548,2720,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Snatch theft,,Male
0,0,2708,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Snatch theft,,Male
0,0,1899,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Snatch theft,,Male
7.363073005,2.04262616,2588,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Attempted snatch and stealth theft,,All adults
3.150445991,0.887055381,5309,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Attempted snatch and stealth theft,,All adults
3.224428861,1.167561306,5816,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Attempted snatch and stealth theft,,All adults
2.581243861,0.728155839,6196,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Attempted snatch and stealth theft,,All adults
2.058105659,0.767848861,5664,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Attempted snatch and stealth theft,,All adults
0.848435692,0.411165463,5592,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Attempted snatch and stealth theft,,All adults
0.417307378,0.296682782,4255,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Attempted snatch and stealth theft,,All adults
6.674038973,2.812285519,1363,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Attempted snatch and stealth theft,,Female
3.033772561,1.035964657,3044,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Attempted snatch and stealth theft,,Female
3.968931436,1.659806568,3128,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Attempted snatch and stealth theft,,Female
2.049042159,0.887779577,3264,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Attempted snatch and stealth theft,,Female
2.188161256,1.075976924,2944,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Attempted snatch and stealth theft,,Female
0.700054974,0.432716073,2884,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Attempted snatch and stealth theft,,Female
0.736015089,0.523359285,2356,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Attempted snatch and stealth theft,,Female
8.022717169,2.964535439,1225,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Attempted snatch and stealth theft,,Male
3.267471487,1.442752538,2265,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Attempted snatch and stealth theft,,Male
2.467337958,1.64018887,2688,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Attempted snatch and stealth theft,,Male
3.129736818,1.161249296,2932,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Attempted snatch and stealth theft,,Male
1.923521155,1.095906465,2720,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Attempted snatch and stealth theft,,Male
1.008052358,0.715065833,2708,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Attempted snatch and stealth theft,,Male
0,0,1899,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Attempted snatch and stealth theft,,Male
10.22643663,2.234012997,2588,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Stealth theft,,All adults
5.00489466,1.075715371,5309,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Stealth theft,,All adults
3.681111154,1.172919227,5816,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Stealth theft,,All adults
2.58757604,0.726825396,6196,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Stealth theft,,All adults
1.637810576,0.617011969,5664,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Stealth theft,,All adults
3.592742582,0.862113735,5592,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Stealth theft,,All adults
2.448952591,0.787123957,4255,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Stealth theft,,All adults
14.42286456,3.72860657,1363,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Stealth theft,,Female
6.070384822,1.534548699,3044,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Stealth theft,,Female
6.184142432,2.222766344,3128,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Stealth theft,,Female
2.351043207,0.746419211,3264,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Stealth theft,,Female
1.564924266,0.743298975,2944,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Stealth theft,,Female
4.48942312,1.24035005,2884,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Stealth theft,,Female
4.020165306,1.355861674,2356,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Stealth theft,,Female
6.209001979,2.540362842,1225,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Stealth theft,,Male
3.936189349,1.507865243,2265,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Stealth theft,,Male
1.13575769,0.68236166,2688,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Stealth theft,,Male
2.831349394,1.260442311,2932,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Stealth theft,,Male
1.713234995,0.992233126,2720,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Stealth theft,,Male
2.628162012,1.18868999,2708,Quarter,2017 Q1,K04000001,,,65-74,,Incidence rate,,Stealth theft,,Male
0.391648559,0.391635717,1899,Quarter,2017 Q1,K04000001,,,75+,,Incidence rate,,Stealth theft,,Male
30.2301625,5.681640946,2588,Quarter,2017 Q1,K04000001,,,16-24,,Incidence rate,,Stranger violence,,All adults
14.70451209,2.507279644,5309,Quarter,2017 Q1,K04000001,,,25-34,,Incidence rate,,Stranger violence,,All adults
11.13207924,1.878523688,5816,Quarter,2017 Q1,K04000001,,,35-44,,Incidence rate,,Stranger violence,,All adults
11.95149887,2.085733399,6196,Quarter,2017 Q1,K04000001,,,45-54,,Incidence rate,,Stranger violence,,All adults
4.616222651,1.519922714,5664,Quarter,2017 Q1,K04000001,,,55-64,,Incidence rate,,Stranger violence,,All adults
