V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Number of visits to a nightclub last month_codelist,Number of visits to a nightclub last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Acquaintance violence,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Acquaintance violence,,75+,,All adults
0.907772528,0.47735017,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,75+,,All adults
15.25359145,15.1694765,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Acquaintance violence,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Acquaintance violence,,16-24,,Female
16.73805968,4.718550896,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,16-24,,Female
8.493924402,7.309565563,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Acquaintance violence,,16+,,Female
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Acquaintance violence,,16+,,Female
8.753429787,1.233211751,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,16+,,Female
3.028665798,3.026399409,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Acquaintance violence,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Acquaintance violence,,25-34,,Female
10.72659997,3.337425019,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,25-34,,Female
2.348680283,2.354930946,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Acquaintance violence,,35-44,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Acquaintance violence,,35-44,,Female
7.087663656,1.934457503,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Acquaintance violence,,45-54,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Acquaintance violence,,45-54,,Female
14.96011525,4.409472459,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Acquaintance violence,,55-64,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Acquaintance violence,,55-64,,Female
9.331696891,2.673823151,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Acquaintance violence,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Acquaintance violence,,65-74,,Female
0.465320178,0.329465501,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Acquaintance violence,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Acquaintance violence,,75+,,Female
0.689993697,0.49997428,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,75+,,Female
23.83625172,15.9281836,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Acquaintance violence,,16-24,,Male
16.73752672,16.72756502,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Acquaintance violence,,16-24,,Male
32.83498518,9.598816279,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,16-24,,Male
10.70194846,6.918369254,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Acquaintance violence,,16+,,Male
14.41827421,12.07093744,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Acquaintance violence,,16+,,Male
11.42845902,1.596487877,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,16+,,Male
1.131857873,1.133015948,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Acquaintance violence,,25-34,,Male
13.60262706,13.6148119,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Acquaintance violence,,25-34,,Male
13.09680595,4.879571029,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Acquaintance violence,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Acquaintance violence,,35-44,,Male
12.16835596,3.925922215,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Acquaintance violence,,45-54,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Acquaintance violence,,45-54,,Male
12.27624806,3.266738759,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Acquaintance violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Acquaintance violence,,55-64,,Male
5.931559054,2.555608928,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Acquaintance violence,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Acquaintance violence,,65-74,,Male
4.2443809,1.286208355,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Acquaintance violence,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Acquaintance violence,,75+,,Male
1.193639088,0.886821668,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,75+,,Male
14.6018598,5.753411884,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with injury,,16-24,,All adults
18.60184686,13.25139901,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with injury,,16-24,,All adults
16.74258205,4.805206443,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,16-24,,All adults
8.326685595,2.811343546,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with injury,,16+,,All adults
18.77676923,10.58902726,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with injury,,16+,,All adults
5.90205936,0.709996836,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,16+,,All adults
2.371921829,1.473822138,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with injury,,25-34,,All adults
30.58401303,22.99566122,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with injury,,25-34,,All adults
7.488013369,1.785332468,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,25-34,,All adults
7.622481576,7.60949993,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with injury,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with injury,,35-44,,All adults
5.69092333,1.405086357,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with injury,,45-54,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with injury,,45-54,,All adults
8.007173991,1.922015367,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with injury,,55-64,,All adults
2.985833643,0.882063911,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with injury,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with injury,,65-74,,All adults
1.244135674,0.454479425,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with injury,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,75+,,All adults
6.809598358,4.889342081,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with injury,,16-24,,Female
17.75055886,17.60799102,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with injury,,16-24,,Female
5.682592165,2.296210014,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,16-24,,Female
5.475487125,3.067851076,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with injury,,16+,,Female
18.77085965,15.22837491,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with injury,,16+,,Female
4.824580274,0.802459606,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,16+,,Female
0.804106644,0.805095217,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with injury,,25-34,,Female
41.59916713,41.02752645,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with injury,,25-34,,Female
7.943792276,2.706618122,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,25-34,,Female
16.96219737,16.88721874,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with injury,,35-44,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with injury,,35-44,,Female
6.320275967,2.080514472,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with injury,,45-54,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with injury,,45-54,,Female
6.91929924,2.643573884,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with injury,,55-64,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with injury,,55-64,,Female
4.157572627,1.480788694,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with injury,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with injury,,65-74,,Female
0.737234926,0.457867893,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with injury,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,75+,,Female
22.13186928,10.33891641,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with injury,,16-24,,Male
19.22613504,18.99406667,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with injury,,16-24,,Male
27.63286353,9.114009808,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,16-24,,Male
10.82872671,4.562613781,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with injury,,16+,,Male
18.78043108,14.35012021,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with injury,,16+,,Male
7.050291633,1.189782063,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,16+,,Male
3.622727119,2.574378112,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with injury,,25-34,,Male
27.20525412,27.2296238,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with injury,,25-34,,Male
7.004918091,2.31386454,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with injury,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with injury,,35-44,,Male
5.042740465,1.887687565,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with injury,,45-54,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with injury,,45-54,,Male
9.133357248,2.800040698,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with injury,,55-64,,Male
1.764528211,0.928218212,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with injury,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with injury,,65-74,,Male
1.790817629,0.805601096,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with injury,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with injury,,75+,,Male
46.02839461,15.55247576,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault,,16-24,,All adults
79.33814297,35.13691703,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault,,16-24,,All adults
37.34360126,6.554558233,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,16-24,,All adults
28.89931133,7.360303196,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault,,16+,,All adults
74.41186293,27.70547352,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault,,16+,,All adults
18.89049381,1.293452179,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,16+,,All adults
14.94769597,4.702019677,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault,,25-34,,All adults
82.28656623,52.85740826,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault,,25-34,,All adults
25.06399485,3.66753867,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,25-34,,All adults
19.66994983,10.13150308,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault,,35-44,,All adults
36.10388812,37.0866449,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault,,35-44,,All adults
20.42492172,2.923699755,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,35-44,,All adults
11.69321435,8.736855241,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault,,45-54,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault,,45-54,,All adults
26.41557142,3.588388204,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault,,55-64,,All adults
12.37379876,2.437600517,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault,,65-74,,All adults
6.578356522,1.571625326,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault,,75+,,All adults
1.407860449,0.559184814,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,75+,,All adults
23.26914048,15.93889893,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault,,16-24,,Female
26.36854773,19.55742806,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault,,16-24,,Female
17.5653926,4.598617413,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,16-24,,Female
17.05265952,8.06969477,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault,,16+,,Female
38.44542367,20.971312,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault,,16+,,Female
14.28436347,1.427811822,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,16+,,Female
7.04459826,4.480150338,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault,,25-34,,Female
173.1658156,136.4438398,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault,,25-34,,Female
20.79617403,4.385365983,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,25-34,,Female
19.31087765,17.04654702,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault,,35-44,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault,,35-44,,Female
17.3597139,3.228591186,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,35-44,,Female
24.61616402,18.38227464,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault,,45-54,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault,,45-54,,Female
21.48843255,4.900229875,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault,,55-64,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault,,55-64,,Female
12.19695368,2.900110172,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault,,65-74,,Female
4.421737968,1.673618531,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault,,75+,,Female
0.969256549,0.572588698,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,75+,,Female
68.0216761,26.50911562,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault,,16-24,,Male
118.1831549,58.72119928,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault,,16-24,,Male
56.81832607,12.08381348,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,16-24,,Male
39.29522386,11.88974773,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault,,16+,,Male
96.69837639,42.69193504,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault,,16+,,Male
23.79908793,2.161502255,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,16+,,Male
21.2527991,7.657588784,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault,,25-34,,Male
54.41050823,54.45924759,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault,,25-34,,Male
29.58760059,5.972695866,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,25-34,,Male
19.96300169,12.13765268,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault,,35-44,,Male
23.58184055,4.864522181,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault,,45-54,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault,,45-54,,Male
31.51621493,5.345207153,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault,,55-64,,Male
12.55812468,3.943997148,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault,,65-74,,Male
8.904224947,2.713244785,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault,,75+,,Male
1.983592202,1.050960565,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault,,75+,,Male
31.42653481,14.07640268,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with no injury,,16-24,,All adults
60.73629611,32.77656586,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with no injury,,16-24,,All adults
20.60101921,3.946629459,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,16-24,,All adults
20.57262573,6.616103455,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with no injury,,16+,,All adults
55.63509371,25.40977362,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with no injury,,16+,,All adults
12.98843445,1.043425044,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,16+,,All adults
12.57577414,4.272370259,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with no injury,,25-34,,All adults
51.70255319,37.33798337,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with no injury,,25-34,,All adults
17.57598148,3.092734471,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,25-34,,All adults
12.04746825,6.738849495,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with no injury,,35-44,,All adults
36.10388812,37.0866449,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with no injury,,35-44,,All adults
14.73399839,2.566565715,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,35-44,,All adults
11.69321435,8.736855241,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with no injury,,45-54,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with no injury,,45-54,,All adults
18.40839742,3.027172266,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with no injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with no injury,,55-64,,All adults
9.387965119,2.264218789,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Incidence rate,,Common assault with no injury,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Incidence rate,,Common assault with no injury,,65-74,,All adults
5.334220847,1.47253021,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Common assault with no injury,,65-74,,All adults
