V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Total household income_codelist,Total household income,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Household Type_codelist,HouseholdType
38.91615716,6.661443542000001,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,All vehicle-related theft,,Vehicle-owning households
4.802189236,1.282723295,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Attempted theft of and from vehicles,,All households
6.445663654,1.4396609809999998,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Attempted theft of and from vehicles,,All households
6.87670386,1.384563825,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Attempted theft of and from vehicles,,All households
8.331342207999999,2.01829809,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Attempted theft of and from vehicles,,All households
11.01122439,1.74470737,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Attempted theft of and from vehicles,,All households
4.28946309,1.010085975,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Attempted theft of and from vehicles,,All households
2.079560888,0.8651903540000001,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Attempted theft of and from vehicles,,All households
7.435363501,1.98456331,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Attempted theft of and from vehicles,,Vehicle-owning households
7.687327794,1.716610695,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Attempted theft of and from vehicles,,Vehicle-owning households
7.724076782000001,1.554644776,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Attempted theft of and from vehicles,,Vehicle-owning households
8.975709177,2.174060077,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Attempted theft of and from vehicles,,Vehicle-owning households
11.6922692,1.852104327,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Attempted theft of and from vehicles,,Vehicle-owning households
5.85095739,1.379957724,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Attempted theft of and from vehicles,,Vehicle-owning households
5.050439875,2.094483726,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Attempted theft of and from vehicles,,Vehicle-owning households
14.47367404,1.901859313,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Bicycle theft,,All households
10.21608074,1.490576399,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Bicycle theft,,All households
9.825934199999999,1.7765505430000001,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Bicycle theft,,All households
11.67974163,2.25823435,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Bicycle theft,,All households
13.06568759,1.506413402,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Bicycle theft,,All households
11.5913087,1.688371944,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Bicycle theft,,All households
9.455043395,1.82923656,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Bicycle theft,,All households
36.71551434,5.28138352,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Bicycle theft,,Bicycle-owning households
20.74886746,3.134044485,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Bicycle theft,,Bicycle-owning households
16.67145216,3.1561420589999996,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Bicycle theft,,Bicycle-owning households
18.70819709,3.658309795,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Bicycle theft,,Bicycle-owning households
17.87680458,2.105734593,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Bicycle theft,,Bicycle-owning households
27.796991100000003,4.089308287,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Bicycle theft,,Bicycle-owning households
37.234944399999996,7.39317265,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Bicycle theft,,Bicycle-owning households
1.3953281380000002,0.47044294799999997,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Burglary in building other than dwelling with entry and no loss,,All households
2.3123182509999998,0.974683533,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Burglary in building other than dwelling with entry and no loss,,All households
0.0,0.0,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Burglary in building other than dwelling with entry and no loss,,All households
2.216204751,0.922877912,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Burglary in building other than dwelling with entry and no loss,,All households
1.538969953,0.583802093,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Burglary in building other than dwelling with entry and no loss,,All households
2.336290236,0.8471190359999999,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Burglary in building other than dwelling with entry and no loss,,All households
1.485418161,0.700477444,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Burglary in building other than dwelling with entry and no loss,,All households
6.009388488,1.2819678890000001,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Burglary in building other than dwelling with entry and loss,,All households
3.066146387,0.852092865,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Burglary in building other than dwelling with entry and loss,,All households
5.722028761,1.4430694659999999,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Burglary in building other than dwelling with entry and loss,,All households
4.000674922,1.9409116290000001,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Burglary in building other than dwelling with entry and loss,,All households
4.7077852039999994,0.883055437,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Burglary in building other than dwelling with entry and loss,,All households
3.237283521,0.761689631,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Burglary in building other than dwelling with entry and loss,,All households
4.72909754,1.5684604340000001,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Burglary in building other than dwelling with entry and loss,,All households
4.7774638860000005,0.95045498,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Burglary in dwelling with no loss,,All households
6.376035646,2.225565052,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Burglary in dwelling with no loss,,All households
2.451570077,0.9233867509999999,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Burglary in dwelling with no loss,,All households
2.89128932,1.3243543759999998,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Burglary in dwelling with no loss,,All households
2.156870982,0.752895555,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Burglary in dwelling with no loss,,All households
4.014423797,1.1927441220000001,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Burglary in dwelling with no loss,,All households
10.38881087,2.9672428089999996,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Burglary in dwelling with no loss,,All households
7.748521211,1.188757153,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Attempted burglary in dwelling,,All households
7.811771068,1.64604148,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Attempted burglary in dwelling,,All households
6.4335748079999995,1.8032949230000002,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Attempted burglary in dwelling,,All households
4.336341121,1.350316935,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Attempted burglary in dwelling,,All households
5.7833410160000005,0.994351379,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Attempted burglary in dwelling,,All households
7.263961134,1.555350346,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Attempted burglary in dwelling,,All households
15.801823,2.91869893,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Attempted burglary in dwelling,,All households
13.31263471,1.935984214,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Burglary in dwelling with entry,,All households
12.43192552,2.485787571,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Burglary in dwelling with entry,,All households
8.77249719,1.907953248,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Burglary in dwelling with entry,,All households
6.931195722999999,1.910808956,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Burglary in dwelling with entry,,All households
9.305157513,1.764782534,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Burglary in dwelling with entry,,All households
9.090852505,1.7562470159999999,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Burglary in dwelling with entry,,All households
19.35931012,3.8412025310000004,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Burglary in dwelling with entry,,All households
21.06115592,2.339300779,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Burglary in dwelling,,All households
20.24369659,2.964051515,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Burglary in dwelling,,All households
15.206072,2.6133301330000003,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Burglary in dwelling,,All households
11.26753684,2.33525466,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Burglary in dwelling,,All households
15.08849853,2.1314895209999998,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Burglary in dwelling,,All households
16.35481364,2.360057894,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Burglary in dwelling,,All households
35.16113311,5.124529125,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Burglary in dwelling,,All households
8.535170825,1.532632971,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Burglary in dwelling with loss,,All households
6.055889872000001,1.1166966409999999,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Burglary in dwelling with loss,,All households
6.320927114,1.67601916,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Burglary in dwelling with loss,,All households
4.039906403,1.382956571,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Burglary in dwelling with loss,,All households
7.148286531,1.6008393280000002,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Burglary in dwelling with loss,,All households
5.076428708,1.269248029,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Burglary in dwelling with loss,,All households
8.970499241,2.416591841,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Burglary in dwelling with loss,,All households
8.149880134,1.406805764,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Burglary in building other than dwelling,,All households
6.541475507,1.415382013,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Burglary in building other than dwelling,,All households
6.53335821,1.5019401380000001,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Burglary in building other than dwelling,,All households
9.16954822,2.544738648,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Burglary in building other than dwelling,,All households
8.493113935,1.209815948,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Burglary in building other than dwelling,,All households
7.065343776000001,1.301081205,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Burglary in building other than dwelling,,All households
6.96911423,1.885017383,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Burglary in building other than dwelling,,All households
0.7451635090000001,0.312095337,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Attempted burglary in building other than dwelling,,All households
1.163010869,0.578895299,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Attempted burglary in building other than dwelling,,All households
0.811329449,0.42755150299999994,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Attempted burglary in building other than dwelling,,All households
2.9526685460000004,1.063827867,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Attempted burglary in building other than dwelling,,All households
2.2463587780000003,0.634700057,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Attempted burglary in building other than dwelling,,All households
1.491770019,0.645433241,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Attempted burglary in building other than dwelling,,All households
0.754598529,0.44355024299999996,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Attempted burglary in building other than dwelling,,All households
7.404716625,1.376460574,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Burglary in building other than dwelling with entry,,All households
5.378464638,1.29342672,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Burglary in building other than dwelling with entry,,All households
5.722028761,1.4430694659999999,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Burglary in building other than dwelling with entry,,All households
6.216879673999999,2.211012855,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Burglary in building other than dwelling with entry,,All households
6.246755157000001,1.0490103640000001,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Burglary in building other than dwelling with entry,,All households
5.573573757,1.1364865929999999,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Burglary in building other than dwelling with entry,,All households
6.2145157,1.715732194,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Burglary in building other than dwelling with entry,,All households
17.63407598,2.262992553,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Arson and other criminal damage,,All households
16.93366323,2.479089069,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Arson and other criminal damage,,All households
14.25739252,2.523486196,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Arson and other criminal damage,,All households
16.34436639,3.473438948,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Arson and other criminal damage,,All households
12.88446187,2.224627945,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Arson and other criminal damage,,All households
9.958444369,1.902548938,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Arson and other criminal damage,,All households
21.22168531,4.025073203,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Arson and other criminal damage,,All households
28.43150208,2.806479995,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Criminal damage to a vehicle,,All households
33.67194712,3.3744228730000003,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Criminal damage to a vehicle,,All households
38.61919642,4.207747394,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Criminal damage to a vehicle,,All households
43.26935812,5.067011623,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Criminal damage to a vehicle,,All households
42.94585695,3.301678201,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Criminal damage to a vehicle,,All households
23.24097629,2.85807758,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Criminal damage to a vehicle,,All households
20.28717711,3.9132167160000004,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Criminal damage to a vehicle,,All households
44.02128747,4.327440412,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Criminal damage to a vehicle,,Vehicle-owning households
39.80084419,4.0004061,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Criminal damage to a vehicle,,Vehicle-owning households
43.37799686,4.715534838,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Criminal damage to a vehicle,,Vehicle-owning households
46.61591915,5.445176125,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Criminal damage to a vehicle,,Vehicle-owning households
45.6020605,3.5002609610000004,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Criminal damage to a vehicle,,Vehicle-owning households
31.70139459,3.89334776,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Criminal damage to a vehicle,,Vehicle-owning households
44.38713229,8.097168619,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Criminal damage to a vehicle,,Vehicle-owning households
29.1680841,2.92469361,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Other household theft,,All households
21.82073974,2.382179518,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Other household theft,,All households
25.7690944,3.7385616039999996,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Other household theft,,All households
16.31193975,2.486534395,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Other household theft,,All households
23.73159771,2.30611162,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Other household theft,,All households
16.27207731,1.901529124,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Other household theft,,All households
34.63049238,4.246557262,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Other household theft,,All households
17.44752667,1.964020146,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Theft from a motor vehicle,,All households
27.69689867,2.715094847,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Theft from a motor vehicle,,All households
23.84931855,2.848028413,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Theft from a motor vehicle,,All households
29.96511427,3.487590365,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Theft from a motor vehicle,,All households
33.09248830000001,2.581363081,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Theft from a motor vehicle,,All households
19.46827209,2.1393624509999998,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Theft from a motor vehicle,,All households
11.68622273,2.220984998,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Theft from a motor vehicle,,All households
27.01449205,3.020902252,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Theft from a motor vehicle,,Vehicle-owning households
32.72624777,3.223089953,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Theft from a motor vehicle,,Vehicle-owning households
26.78811992,3.1947802660000004,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Theft from a motor vehicle,,Vehicle-owning households
32.28269161,3.747905872,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Theft from a motor vehicle,,Vehicle-owning households
35.13926047,2.7366629430000002,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Theft from a motor vehicle,,Vehicle-owning households
26.55531195,2.918852202,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Theft from a motor vehicle,,Vehicle-owning households
28.38126338,5.347542445,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Theft from a motor vehicle,,Vehicle-owning households
